block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,5100000,1189490045.6635418,attack
2,430000405,5100000,3015753331.4254007,attack
3,430000645,5100000,5361057224.0,attack
4,430000885,5100000,7115049114.0,attack
5,430001125,5100000,8843234280.0,attack
6,430001365,5100000,10645671492.0,attack
7,430001605,5100000,12387052320.0,attack
8,430001845,5100000,14179276354.0,attack
9,430002085,5100000,15911580314.0,attack
10,430002325,5100000,17663089260.0,attack
11,430002565,5100000,19423019312.0,attack
12,430002805,5100000,21140213410.0,attack
13,430003045,5100000,22898324364.0,attack
14,430003285,5100000,24647166814.0,attack
15,430003525,5100000,26383812380.0,attack
16,430003765,5100000,28129589582.0,attack
17,430004005,5100000,29922649970.0,attack
18,430004245,5100000,31641331564.0,attack
19,430004485,5100000,33380056394.0,attack
20,430004725,5100000,35116552730.0,attack
21,430004965,5100000,36837543932.0,attack
22,430005205,5100000,38561745390.0,attack
23,430005445,5100000,40329591464.0,attack
24,430005685,5100000,42053427074.0,attack
25,430005925,5100000,43833293960.0,attack
26,430006165,5100000,45655127942.0,attack
27,430006405,5100000,47383109460.0,attack
28,430006645,5100000,49128939214.0,attack
29,430006885,5100000,50880680504.0,attack
30,430007125,5100000,52619937750.0,attack
31,430007365,5100000,54347887302.0,attack
32,430007605,5100000,56113913300.0,attack
33,430007845,5100000,57887717534.0,attack
34,430008085,5100000,59626609104.0,attack
35,430008325,5100000,61349443310.0,attack
36,430008565,5100000,63109960182.0,attack
37,430008805,5100000,64831185880.0,attack
38,430009045,5100000,66545077694.0,attack
39,430009285,5100000,68288306644.0,attack
40,430009525,5100000,70007260530.0,attack
41,430009765,5100000,71770931852.0,attack
42,430010005,5100000,73512446610.0,attack
43,430010245,5100000,75282046174.0,attack
44,430010485,5100000,77062065704.0,attack
45,430010725,5100000,78795884470.0,attack
46,430010965,5100000,80538372672.0,attack
47,430011205,5100000,82300487410.0,attack
48,430011445,5100000,84122736784.0,attack
49,430011685,5100000,85839559294.0,attack
50,430011925,5100000,87565829940.0,attack
