block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1413930225,2966940,944645572.86794,attack
2,2126001311,3581900,1820275680.4974165,attack
3,2134002487,3581900,2157435154.0,attack
4,2134003663,3581900,2183701006.0,attack
5,2126004839,3581900,2212910558.0,attack
6,2137006015,3653700,2249923510.0,attack
7,2134007191,3581900,2271370862.0,attack
8,2111208367,10771900,2273767314.0,attack
9,2134009543,3581900,2342354156.0,attack
10,2126010719,3598300,2356336208.0,attack
11,2126011895,3594200,2364988360.0,attack
12,2150012793,3764800,2441389412.0,attack
13,2137014247,3581900,2454959264.0,attack
14,2134015423,3581900,2449324046.0,attack
15,2109016599,7901900,2448177898.0,attack
16,2137017775,3581900,2503923150.0,attack
17,2126018951,3727900,2522608202.0,attack
18,2150020127,3581900,2592829154.0,attack
19,2137021303,3581900,2590204206.0,attack
20,2126022479,3629600,2596875958.0,attack
21,2137023655,3581900,2625038510.0,attack
22,2150024831,3581900,2734234362.0,attack
23,2150026007,3581900,2712163514.0,attack
24,2150027183,3581900,2741563366.0,attack
25,2137028359,3581900,2785852218.0,attack
26,2134029535,3581900,2810588370.0,attack
27,2134030711,3581900,2829462522.0,attack
28,2134031887,3581900,2822802174.0,attack
29,2126033063,3581900,2814859406.0,attack
30,2113334239,3598900,2824352358.0,attack
31,2150035415,3581900,2954848910.0,attack
32,2150036591,3581900,2955414562.0,attack
33,2134037767,3581900,2948023814.0,attack
34,2126038943,3601600,2973234066.0,attack
35,2150040119,3581900,3086438358.0,attack
36,2137041295,3581900,3087341910.0,attack
37,2137042471,3581900,3115092862.0,attack
38,2134043647,3581900,3115636004.0,attack
39,2150044823,3581900,3191667946.0,attack
40,2137045999,3581900,3223737938.0,attack
41,2137047175,3581900,3217486090.0,attack
42,2137048351,3581900,3345269842.0,attack
43,2134049527,3601600,3334654994.0,attack
44,2134050703,3581900,3352689846.0,attack
45,2134051879,3581900,3354757528.0,attack
46,2134053055,3581900,3380656880.0,attack
47,2150054231,3581900,3466973032.0,attack
48,2150055407,3581900,3486072884.0,attack
49,2150056583,3581900,3465814036.0,attack
50,2137057759,3597000,3545106558.0,attack
