block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1237860169,297600,820115892.8889655,attack,1055
2,1512090744,298200,1257991570.619503,attack,1072
3,1219297979,230040,1176519456.0,attack,1065
4,911613003,1422220,870026650.0,attack,1061
5,1088646469,295500,1045933384.0,attack,1068
6,1680669896,332280,1637993572.0,attack,1077
7,656333309,796800,614121498.0,attack,1076
8,849921810,174680,807087870.0,attack,1060
9,1090580644,17913000,1065485012.0,attack,1060
10,1169725193,241240,1126957788.0,attack,1052
11,1128813269,229400,1086034012.0,attack,1079
12,1257883169,268880,1215143378.0,attack,1059
13,913153271,178920,870323510.0,attack,1052
14,765052801,229140,722273252.0,attack,1079
15,1119509369,244700,1076745368.0,attack,1070
16,903988710,170400,904159110.0,normal,1087
17,1133888122,631520,1134519642.0,normal,1093
18,724733320,136320,724869640.0,normal,1090
19,763737668,175040,720903968.0,attack,1062
20,1008344181,237960,965573390.0,attack,1078
21,919488951,316520,876796710.0,attack,1056
22,1595796241,315240,1553102702.0,attack,1057
23,1220977434,238560,1221215994.0,normal,1090
24,826708705,751640,784451544.0,attack,1060
25,1370050936,264120,1327306240.0,attack,1065
26,1005792929,208760,962992862.0,attack,1051
27,1089870819,1151200,1048013180.0,attack,1077
28,1259539447,18430180,1234960774.0,attack,1068
29,881686750,278400,881965150.0,normal,1082
30,770881895,188440,728061464.0,attack,1078
31,1043416556,204480,1043621036.0,normal,1083
32,921797723,194020,878982850.0,attack,1077
33,1178980240,230040,1136201374.0,attack,1080
34,1078812794,1805400,1037609276.0,attack,1053
35,784188236,178060,784366296.0,normal,1097
36,775646983,1103840,733741888.0,attack,1054
37,843903966,572580,801467602.0,attack,1066
38,1237937054,238560,1238175614.0,normal,1092
39,875765850,170400,875936250.0,normal,1099
40,1167041804,416520,1167458324.0,normal,1084
41,1259803565,4582380,1221376950.0,attack,1077
42,1172842994,261740,1130095726.0,attack,1064
43,1004091345,257360,961339686.0,attack,1066
44,1090122619,303200,1047416788.0,attack,1072
45,1201172966,445040,1158608962.0,attack,1076
46,1071472708,585480,1072058188.0,normal,1099
47,1037210996,891210,1038102206.0,normal,1090
48,1143833404,328820,1144162224.0,normal,1085
49,1213755890,238560,1213994450.0,normal,1085
50,1342102050,614120,1299707060.0,attack,1077
