block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,547223025,7201400,350747161.46648127,attack,1058
2,2134000821,13867000,1815990618.429259,attack,1072
3,2113101997,13867000,2120822644.0,attack,1063
4,2150003173,13867000,2179646296.0,attack,1057
5,2150004349,13867000,2243409628.0,attack,1075
6,2137005525,13867000,2223877780.0,attack,1074
7,2107156701,21057000,2221422632.0,attack,1077
8,2137007877,13867000,2269418884.0,attack,1055
9,2113309053,13867000,2265169136.0,attack,1080
10,2150010229,13867000,2327839288.0,attack,1068
11,2113111405,14013000,2321943540.0,attack,1075
12,2150012581,13867000,2376661492.0,attack,1055
13,2150013757,13867000,2398091144.0,attack,1064
14,2150014933,13867000,2505400096.0,attack,1064
15,2150016109,13867000,2488972948.0,attack,1061
16,2150017285,13867000,2537539400.0,attack,1052
17,2110018072,13584000,2512607452.0,normal,1086
18,2107106637,31567000,2489616804.0,attack,1067
19,2076220376,13600400,2505826156.0,normal,1085
20,2150021989,13867000,2585598908.0,attack,1077
21,2137023165,13867000,2568342760.0,attack,1065
22,2137024341,13867000,2610095352.0,attack,1070
23,2137025517,13867000,2654923504.0,attack,1051
24,2113026136,13584000,2683420456.0,normal,1092
25,2126027288,13584000,2712442948.0,normal,1082
26,2126028440,13584000,2730405700.0,normal,1085
27,2134030221,13867000,2713633992.0,attack,1073
28,2113331397,13874840,2717194344.0,attack,1053
29,2097331896,13584000,2761019996.0,normal,1084
30,2124033048,13584000,2833268718.0,normal,1084
31,2113034200,13584000,2823202770.0,normal,1090
32,2150036101,13867000,2836333922.0,attack,1077
33,2137037277,13988000,2852890774.0,attack,1077
34,2076637656,13584000,2845730626.0,normal,1095
35,2137039629,13867000,2913497778.0,attack,1059
36,2121039960,13584000,2991101830.0,normal,1098
37,2134041981,13867000,2963451682.0,attack,1071
38,2126043157,13867000,2958832234.0,attack,1051
39,2137044333,13867000,3009183386.0,attack,1072
40,2134045509,13867000,3023923638.0,attack,1060
41,2065232720,27964000,3024794790.0,normal,1092
42,2137047861,13867000,3062188542.0,attack,1052
43,2126049037,13867000,3097849694.0,attack,1060
44,2150050213,13867000,3154540346.0,attack,1057
45,2150051389,13867000,3203596498.0,attack,1054
46,2134052565,13867000,3193775650.0,attack,1059
47,2085152632,17904000,3192832802.0,normal,1084
48,2126054917,13867000,3215394154.0,attack,1063
49,2126056093,13867000,3242860106.0,attack,1073
50,2124056088,13584000,3328122958.0,normal,1099
