block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000135,681000,1013506915.62484,attack
2,430000375,681000,2742506194.9877205,attack
3,430000615,681000,4912987478.0,attack
4,430000855,681000,6657386451.0,attack
5,430001095,681000,8405529460.0,attack
6,430001335,681000,10147992305.0,attack
7,430001575,681000,11867538826.0,attack
8,430001815,681000,13569162243.0,attack
9,430002055,681000,15332801596.0,attack
10,430001837,1282800,17129367985.0,attack
11,430002535,681000,18828049637.0,attack
12,430002221,1056800,20639739398.0,attack
13,430003015,681000,22365255070.0,attack
14,430003255,681000,24144661483.0,attack
15,430003495,681000,25871792452.0,attack
16,430003735,681000,27626656557.0,attack
17,430003975,681000,29363171898.0,attack
18,430004215,681000,31095896095.0,attack
19,430003565,691000,32842474408.0,attack
20,430004695,681000,34593600100.0,attack
21,430004935,681000,36356650185.0,attack
22,430005175,681000,38095578806.0,attack
23,430005415,681000,39804710963.0,attack
24,430005655,681000,41544623056.0,attack
25,430005895,681000,43319891385.0,attack
26,430006135,681000,45025363250.0,attack
27,430006375,681000,46734485051.0,attack
28,430006615,681000,48446603488.0,attack
29,430006855,681000,50198135161.0,attack
30,430007095,681000,51997876570.0,attack
31,430007335,681000,53755703815.0,attack
32,430007575,681000,55545677836.0,attack
33,430007815,681000,57249614453.0,attack
34,430008055,681000,58952610426.0,attack
35,430008295,681000,60685608315.0,attack
36,430008535,681000,62406372940.0,attack
37,430008775,681000,64203488201.0,attack
38,430009015,681000,65933007998.0,attack
39,430009255,681000,67633729531.0,attack
40,430009495,681000,69425747230.0,attack
41,430009735,681000,71141006135.0,attack
42,430009975,681000,72903033676.0,attack
43,430010215,681000,74646348383.0,attack
44,430010455,681000,76390870696.0,attack
45,430010695,681000,78096994645.0,attack
46,430010935,681000,79840478230.0,attack
47,430008941,1244800,81669976051.0,attack
48,430011415,681000,83417883523.0,attack
49,430011655,681000,85119562316.0,attack
50,430011895,681000,86878495945.0,attack
