transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
39196,43000012,8520,43000012,435,39194.0,unknown,1,1,attack,b_attack
40951,0,0,0,1055,39196.0,unknown,1,1,attack,failed
39197,0,0,0,435,39194.0,unknown,1,1,attack,failed
39194,43000011,8520,43000011,437,39191.0,unknown,1,1,attack,b_attack
39195,0,0,0,437,39191.0,unknown,1,1,attack,failed
39191,43000010,8520,43000010,440,39187.0,unknown,1,1,attack,b_attack
39192,0,0,0,440,39187.0,unknown,1,1,attack,failed
39187,43000009,8520,43000009,440,39185.0,unknown,1,1,attack,b_attack
39188,0,0,0,440,39185.0,unknown,1,1,attack,failed
39185,43000008,8520,43000008,439,39183.0,unknown,1,1,attack,b_attack
39186,0,0,0,439,39183.0,unknown,1,1,attack,failed
39183,43000007,8520,43000007,437,39181.0,unknown,1,1,attack,b_attack
39184,0,0,0,437,39181.0,unknown,1,1,attack,failed
39181,43000006,8520,43000006,434,39178.0,unknown,1,1,attack,b_attack
39182,0,0,0,434,39178.0,unknown,1,1,attack,failed
39178,43000005,8520,43000005,436,39176.0,unknown,1,1,attack,b_attack
39179,0,0,0,436,39176.0,unknown,1,1,attack,failed
39176,43000004,8520,43000004,433,39174.0,unknown,1,1,attack,b_attack
39177,0,0,0,433,39174.0,unknown,1,1,attack,failed
39174,43000003,8520,43000003,440,39171.0,unknown,1,1,attack,b_attack
39175,0,0,0,440,39171.0,unknown,1,1,attack,failed
39171,43000002,8520,43000002,431,39168.0,unknown,1,1,attack,b_attack
39172,0,0,0,431,39168.0,unknown,1,1,attack,failed
39168,43000001,8520,43000001,431,39166.0,unknown,1,1,attack,b_attack
39169,0,0,0,431,39166.0,unknown,1,1,attack,failed
39166,43000000,8520,43000000,434,39164.0,unknown,1,1,attack,b_attack
39167,0,0,0,434,39164.0,unknown,1,1,attack,failed
39164,27000000,8520,27000000,434,39161.0,unknown,1,1,attack,b_attack
39165,0,0,0,434,39161.0,unknown,1,1,attack,failed
39161,19000000,8520,0,432,,unknown,1,1,attack,normal
39190,5000000,0,0,424,,unknown,1,1,attack,normal
39180,3200000,0,0,427,,unknown,1,1,attack,normal
39173,2600000,0,0,428,,unknown,1,1,attack,normal
39193,2400000,42000,0,425,,unknown,1,1,attack,normal
39160,1500000,0,0,433,,unknown,1,1,attack,normal
39158,970000,0,0,421,,unknown,1,1,attack,normal
39189,420000,0,0,422,,unknown,1,1,attack,normal
39162,360000,0,0,432,,unknown,1,1,attack,normal
39159,150000,0,0,433,,unknown,1,1,attack,normal
39163,150000,0,0,421,,unknown,1,1,attack,normal
39170,110000,0,0,430,,unknown,1,1,attack,normal
39237,43000029,8520,43000029,436,39235.0,unknown,2,2,attack,b_attack
40952,0,0,0,1072,39237.0,unknown,2,2,attack,failed
39238,0,0,0,436,39235.0,unknown,2,2,attack,failed
39235,43000028,8520,43000028,440,39232.0,unknown,2,2,attack,b_attack
39236,0,0,0,440,39232.0,unknown,2,2,attack,failed
39232,43000027,8520,43000027,440,39229.0,unknown,2,2,attack,b_attack
39233,0,0,0,440,39229.0,unknown,2,2,attack,failed
39229,43000026,8520,43000026,431,39227.0,unknown,2,2,attack,b_attack
39230,0,0,0,431,39227.0,unknown,2,2,attack,failed
39227,43000025,8520,43000025,431,39225.0,unknown,2,2,attack,b_attack
39228,0,0,0,431,39225.0,unknown,2,2,attack,failed
39225,43000024,8520,43000024,440,39223.0,unknown,2,2,attack,b_attack
39226,0,0,0,440,39223.0,unknown,2,2,attack,failed
39223,43000023,8520,43000023,439,39219.0,unknown,2,2,attack,b_attack
39224,0,0,0,439,39219.0,unknown,2,2,attack,failed
39219,43000022,8520,43000022,435,39216.0,unknown,2,2,attack,b_attack
39220,0,0,0,435,39216.0,unknown,2,2,attack,failed
39216,43000021,8520,43000021,432,39214.0,unknown,2,2,attack,b_attack
39217,0,0,0,432,39214.0,unknown,2,2,attack,failed
39214,43000020,8520,43000020,440,39212.0,unknown,2,2,attack,b_attack
39215,0,0,0,440,39212.0,unknown,2,2,attack,failed
39212,43000019,8520,43000019,436,39210.0,unknown,2,2,attack,b_attack
39213,0,0,0,436,39210.0,unknown,2,2,attack,failed
39210,43000018,8520,43000018,436,39208.0,unknown,2,2,attack,b_attack
39211,0,0,0,436,39208.0,unknown,2,2,attack,failed
39208,43000017,8520,43000017,440,39205.0,unknown,2,2,attack,b_attack
39209,0,0,0,440,39205.0,unknown,2,2,attack,failed
39205,43000016,8520,43000016,432,39202.0,unknown,2,2,attack,b_attack
39206,0,0,0,432,39202.0,unknown,2,2,attack,failed
39202,43000015,8520,43000015,431,39200.0,unknown,2,2,attack,b_attack
39203,0,0,0,431,39200.0,unknown,2,2,attack,failed
39200,43000014,8520,43000014,437,39198.0,unknown,2,2,attack,b_attack
39201,0,0,0,437,39198.0,unknown,2,2,attack,failed
39198,0,0,0,434,39196.0,unknown,2,2,attack,failed
39199,0,0,0,434,39196.0,unknown,2,2,attack,failed
39221,2600000,0,0,428,,unknown,2,2,attack,normal
39204,1400000,0,0,422,,unknown,2,2,attack,normal
39234,1400000,0,0,425,,unknown,2,2,attack,normal
39207,1000000,0,0,426,,unknown,2,2,attack,normal
39222,310000,0,0,430,,unknown,2,2,attack,normal
39218,220000,0,0,428,,unknown,2,2,attack,normal
39231,160000,0,0,423,,unknown,2,2,attack,normal
39274,43000042,8520,43000042,433,39271.0,unknown,3,3,attack,b_attack
40953,0,0,0,1065,39274.0,unknown,3,3,attack,failed
39275,0,0,0,433,39271.0,unknown,3,3,attack,failed
39271,43000041,8520,43000041,431,39268.0,unknown,3,3,attack,b_attack
39272,0,0,0,431,39268.0,unknown,3,3,attack,failed
39268,43000040,8520,43000040,431,39266.0,unknown,3,3,attack,b_attack
39269,0,0,0,431,39266.0,unknown,3,3,attack,failed
39266,43000039,8520,43000039,431,39264.0,unknown,3,3,attack,b_attack
39267,0,0,0,431,39264.0,unknown,3,3,attack,failed
39264,43000038,8520,43000038,436,39262.0,unknown,3,3,attack,b_attack
39265,0,0,0,436,39262.0,unknown,3,3,attack,failed
39262,43000037,8520,43000037,432,39260.0,unknown,3,3,attack,b_attack
39263,0,0,0,432,39260.0,unknown,3,3,attack,failed
39260,43000036,8520,43000036,440,39258.0,unknown,3,3,attack,b_attack
39261,0,0,0,440,39258.0,unknown,3,3,attack,failed
39258,43000035,8520,43000035,433,39256.0,unknown,3,3,attack,b_attack
39259,0,0,0,433,39256.0,unknown,3,3,attack,failed
39256,43000034,8520,43000034,438,39254.0,unknown,3,3,attack,b_attack
39257,0,0,0,438,39254.0,unknown,3,3,attack,failed
39254,43000033,8520,43000033,437,39250.0,unknown,3,3,attack,b_attack
39255,0,0,0,437,39250.0,unknown,3,3,attack,failed
39250,43000032,8520,43000032,438,39241.0,unknown,3,3,attack,b_attack
39251,0,0,0,438,39241.0,unknown,3,3,attack,failed
39241,43000031,8520,43000031,440,39239.0,unknown,3,3,attack,b_attack
39242,0,0,0,440,39239.0,unknown,3,3,attack,failed
39239,0,0,0,438,39237.0,unknown,3,3,attack,failed
39240,0,0,0,438,39237.0,unknown,3,3,attack,failed
39246,27000000,0,0,429,,unknown,3,3,attack,normal
39245,19000000,0,0,423,,unknown,3,3,attack,normal
39243,4500000,0,0,427,,unknown,3,3,attack,normal
39248,4500000,0,0,430,,unknown,3,3,attack,normal
39273,1400000,0,0,430,,unknown,3,3,attack,normal
