block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,11442000,1004000,34646000,normal,2461
2,18976000,12800,83388800,normal,2476
3,80623000,0,200103000,normal,2463
4,10129000,264100,238033100,normal,2470
5,12924000,94800,360597200,normal,2452
6,26435000,0,542363800,normal,2483
7,34619000,200640,1448066840,normal,2469
8,16903000,0,2073050200,normal,2499
9,11878000,0,2933695200,normal,2454
10,11083000,0,3761980200,normal,2473
11,29727000,139000,4711433200,normal,2466
12,12945000,446430,5886798630,normal,2459
13,10000000,1001000,7048258200,normal,2464
14,55072000,0,7812239200,normal,2474
15,25023000,56200,8353376400,normal,2476
16,14286000,254000,9091547200,normal,2474
17,58533000,0,10332400200,normal,2499
18,8360000,73100,11518360300,normal,2495
19,7050000,30200,12884857400,normal,2464
20,42300000,34700,14141981900,normal,2461
21,14002000,801900,15468111100,normal,2461
22,33530000,0,16277957200,normal,2468
23,3730000,0,17868797200,attack,2451
24,66550000,0,19391677200,normal,2461
25,47983000,0,20980960200,normal,2494
26,10777000,0,22262434200,normal,2455
27,18464000,285000,23504496200,normal,2485
28,17837000,319700,24531613900,normal,2458
29,14023000,42000,25805612200,normal,2474
30,33987000,0,27008434200,normal,2473
31,13834000,536400,28434697600,normal,2492
32,10340000,0,30153927200,normal,2460
33,11910000,0,31284007200,normal,2458
34,8741000,68100,32810786300,normal,2461
35,15863000,0,34114740200,normal,2499
36,4920000,133300,35686610500,normal,2462
37,64679000,0,37087136200,normal,2457
38,83897000,376800,38330641000,normal,2462
39,33600000,779000,40356596200,normal,2483
40,10567000,5180,41741689380,normal,2500
41,47930000,101700,43352038900,normal,2489
42,72489000,137140,44827533340,normal,2500
43,66420000,13900,46588821100,normal,2479
44,36022000,926700,48054235900,normal,2476
45,27974000,7190000,49567351200,normal,2459
46,13997000,15700,51856049900,normal,2476
47,9561000,0,53889868200,attack,2451
48,17556000,67900,55809411100,normal,2487
49,9811000,23500,57579111700,normal,2474
50,12145000,0,60376052200,normal,2474
