block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000065,333000,463126009.5227763,attack
2,430000305,333000,1423622095.8871353,attack
3,430000545,333000,2423504696.28195,attack
4,430000785,333000,3412760813.3690357,attack
5,430001025,333000,4432932424.8253,attack
6,430001265,333000,5471703052.432226,attack
7,430001505,333000,6533741742.094475,attack
8,430001745,333000,7589026790.840289,attack
9,430001985,333000,8665421712.701536,attack
10,430002225,333000,9777355755.392227,attack
11,430002465,333000,10872270986.956415,attack
12,430002705,333000,11990277520.56341,attack
13,430002945,333000,13108844755.98706,attack
14,430003185,333000,14263330708.673847,attack
15,430003425,333000,15415202773.418924,attack
16,430003665,333000,16602501926.413229,attack
17,430003905,333000,17812259121.084747,attack
18,430004145,333000,19072677488.141468,attack
19,430004385,333000,20312504793.43811,attack
20,430004625,333000,21583836205.776367,attack
21,430004865,333000,22840353041.15612,attack
22,430005105,333000,24140762142.908096,attack
23,430005345,333000,25441289217.058033,attack
24,430005585,333000,26802619487.339245,attack
25,430005825,333000,28185196336.08909,attack
26,430006065,333000,29562277736.2841,attack
27,430006305,333000,30928834845.041958,attack
28,430006545,333000,32335876376.768696,attack
29,430006785,333000,33752865751.59838,attack
30,430007025,333000,35229032794.29121,attack
31,430007265,333000,36688547383.234695,attack
32,430007505,333000,38152338413.22254,attack
33,430007745,333000,39654727464.09094,attack
34,430007985,333000,41169116127.71842,attack
35,430008225,333000,42731719558.73686,attack
36,430008465,333000,44295590990.095085,attack
37,430008705,333000,45911928622.17198,attack
38,430008945,333000,47544881445.18192,attack
39,430009185,333000,49164388455.88888,attack
40,430009425,333000,50791131628.428986,attack
41,430009665,333000,52446354446.689354,attack
42,430009905,333000,54120993706.784645,attack
43,430010145,333000,55847366987.549614,attack
44,430010385,333000,57568183581.78015,attack
45,430010625,333000,59327767465.164856,attack
46,430010865,333000,61109495179.409904,attack
47,430011105,333000,62921631017.21347,attack
48,430011345,333000,64750393685.47272,attack
49,430011585,333000,66598909696.60253,attack
50,430011825,333000,68486816245.86588,attack
