block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,157000,969785318.5478884,attack
2,430000325,2043600,1953707508.6103632,attack
3,430000645,157000,2950331896.145197,attack
4,430000885,157000,3974235766.2539124,attack
5,430001125,157000,5008345935.135894,attack
6,430001365,157000,6060982948.309226,attack
7,430001605,157000,7138163218.318558,attack
8,430001477,257800,8211142112.970035,attack
9,430002085,157000,9306064438.014845,attack
10,430002325,157000,10395426924.651379,attack
11,430002565,157000,11538769687.798197,attack
12,430002805,157000,12646852186.890003,attack
13,430003045,157000,13796344111.407791,attack
14,430003285,157000,14942118598.558859,attack
15,430002821,195800,16125573764.387913,attack
16,430003765,157000,17345940696.10387,attack
17,430004005,157000,18543344213.78769,attack
18,430004245,157000,19750083708.757442,attack
19,430004485,157000,21014867894.06281,attack
20,430004725,157000,22301006600.45633,attack
21,430004965,157000,23574942306.236225,attack
22,430005205,157000,24909255908.293457,attack
23,430005445,157000,26264760102.974056,attack
24,430005685,157000,27586874144.20844,attack
25,430005925,157000,29015527928.777504,attack
26,430006165,157000,30399058852.979965,attack
27,430006405,157000,31849437675.861866,attack
28,430005317,159600,33316806050.661663,attack
29,430006885,157000,34741805370.56324,attack
30,430007125,157000,36190296953.32479,attack
31,430007365,157000,37645610116.686195,attack
32,430007605,157000,39129381208.63568,attack
33,430007845,157000,40638041182.70711,attack
34,430008085,157000,42168332654.355965,attack
35,430008325,157000,43740587787.48344,attack
36,430008565,157000,45312867067.21806,attack
37,430008805,157000,46888505912.22008,attack
38,430009045,157000,48491835303.33673,attack
39,430009285,157000,50133696009.70568,attack
40,430009525,157000,51768521389.08285,attack
41,430009765,157000,53450526644.570435,attack
42,430010005,157000,55150721518.991585,attack
43,430010245,157000,56898261070.95761,attack
44,430010485,157000,58644802339.714516,attack
45,430010725,157000,60397057219.6934,attack
46,430008773,825600,62213711473.45456,attack
47,430011205,157000,64036700882.4769,attack
48,430011445,157000,65954794973.770226,attack
49,430011685,157000,67814440980.722206,attack
50,430011925,157000,69748037260.28207,attack
