block_id,total_gas,total_mev_captured,block_bid,builder_type
1,552123016,482400,282364995.16798526,attack
2,2126000772,1612100,1183436629.5877752,attack
3,2137001948,1612100,1211126934.9317086,attack
4,2126003124,1868100,1229896371.9761264,attack
5,2113304300,1612100,1242215228.7939394,attack
6,2137005476,1612100,1272939665.04342,attack
7,2126006652,1612100,1297125944.0154796,attack
8,2137007828,1612100,1327897571.2276652,attack
9,2150009004,1612100,1376660523.4906754,attack
10,2150010180,1612100,1405224070.913159,attack
11,2134011356,1612100,1419319126.6993244,attack
12,2126012532,1612100,1427985339.2480292,attack
13,2150013708,1612100,1470169341.2862983,attack
14,2134014884,1612100,1499793145.7851784,attack
15,2134016060,1612100,1526407105.8756227,attack
16,2126017236,1758100,1534285705.9498396,attack
17,2113318412,1612100,1550783452.5770223,attack
18,2113319588,1612100,1574601110.803222,attack
19,2137020764,1612100,1631946927.3435683,attack
20,2150021940,1612100,1717900144.3827772,attack
21,2134023116,1612100,1752175452.2358654,attack
22,2134024292,1612100,1775833420.5187726,attack
23,2137025468,1612100,1805334876.7994757,attack
24,2134026644,1612100,1819625784.468699,attack
25,2137027820,1612100,1883199048.1504736,attack
26,2137028996,1612100,1902751831.4126322,attack
27,2134030172,1758100,1968339265.7043989,attack
28,2134031348,1620620,1999285203.4371953,attack
29,2126032524,1612100,2030842807.4851596,attack
30,2137033700,1612100,2091904753.449995,attack
31,2137034876,1612100,2140254320.1494339,attack
32,2137036052,1612100,2171258529.829613,attack
33,2134037228,1827100,2196989371.4177294,attack
34,2134038404,1612100,2212985535.349022,attack
35,2150039580,1612100,2287326046.4186254,attack
36,2150040756,1612100,2347772556.0630207,attack
37,2137041932,1612100,2362804730.2160583,attack
38,2137043108,1612100,2423029085.9477253,attack
39,2134044284,2206100,2458025618.8710628,attack
40,2134045460,1612100,2498165886.902293,attack
41,2150046636,1612100,2565708549.25597,attack
42,2134047812,1612100,2570145716.198445,attack
43,2126048988,1672800,2589740017.885552,attack
44,2150050164,1612100,2657231675.7350063,attack
45,2150051340,1612100,2696439866.3941226,attack
46,2137052516,1612100,2720906556.7647634,attack
47,2137053692,1612100,2769603283.9928756,attack
48,2134054868,1612100,2812067479.80928,attack
49,2150056044,1612100,2917034183.0468736,attack
50,2150057220,1612100,2944751494.6849637,attack
