block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,227520000,968640,24112934534.075466,attack,61
2,277915000,2623700,89871868029.277,attack,66
3,163190000,26467730,192121511604.68637,attack,61
4,223387000,27524640,329508874237.71313,attack,52
5,136590000,2601040,482476040153.6737,attack,57
6,262580000,1452000,686976180983.4252,attack,67
7,178270000,1109120,942436833080.4458,attack,62
8,259887000,3575230,1226979846884.6914,attack,59
9,210150000,2701140,1495660209513.3137,attack,63
10,199400000,2340240,1822990131363.524,attack,51
11,167870000,959080,2244479501067.2056,attack,53
12,184320000,2891100,2641265963450.025,attack,60
13,213100000,2234480,3125076877845.7666,attack,56
14,125110000,896900,3613199253906.9106,attack,54
15,195700000,1365140,4073228111893.1543,attack,51
16,177370000,22920930,4646257849898.098,attack,64
17,161150000,4041400,5216823677843.851,attack,55
18,140262000,2329430,5791051113777.647,attack,52
19,180610000,2015030,6371349761071.69,attack,53
20,116130000,2605500,7184451481215.752,attack,53
21,362760000,24977400,7885829865692.446,attack,59
22,306100000,6832900,8570304425655.614,attack,51
23,250720000,18368200,9372332670064.459,attack,63
24,107600000,8157620,10082804229285.547,attack,64
25,144070000,3154400,11069254942910.715,attack,51
26,236800000,1291780,11539993600464.861,attack,59
27,232800000,8001700,12697510145718.592,attack,52
28,98100000,919120,13748570718624.678,attack,53
29,237900000,18369230,14773861751554.076,attack,68
30,200900000,2168450,15498223054792.906,attack,64
31,277770000,486700,16868880499908.857,attack,57
32,247220000,1368420,18005080769444.83,attack,52
33,235420000,38496700,18915912441980.652,attack,53
34,230000000,7619080,19992267124552.67,attack,65
35,262287000,19810700,21491845453041.977,attack,55
36,282610000,1375080,22285588130140.055,attack,58
37,131900000,18951360,23494191825837.26,attack,66
38,246570000,958570,24560817284155.31,attack,66
39,227000000,18646240,26039346908528.76,attack,68
40,130270000,1322440,27452359733067.504,attack,58
41,227870000,1472420,28612437079695.89,attack,68
42,160360000,19954300,29965491228926.387,attack,55
43,197870000,10097800,32417956107381.508,attack,67
44,326197000,29897140,33659858466562.344,attack,53
45,302830000,23813100,35199485838024.984,attack,56
46,279700000,2575420,36410199113031.11,attack,58
47,162950000,7014340,38322704440835.336,attack,58
48,246690000,8365650,39225684675460.836,attack,54
49,161660000,7206600,41865431407782.71,attack,67
50,338700000,5363800,41840180704439.79,attack,53
