block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1644720289,4200000,1024200595.2672493,attack,412
2,2107001409,4900000,1530143919.00327,attack,409
3,2107002585,4900000,1774426115.8054137,attack,408
4,2107003761,4900000,2057707122.4138772,attack,408
5,2107004937,4900000,2068804824.0,attack,417
6,2107006113,4900000,2068805976.0,attack,402
7,2107007289,4900000,2068807128.0,attack,417
8,2107008465,4900000,2068808280.0,attack,402
9,2107009641,4900000,2068809432.0,attack,404
10,2107010817,4900000,2068810584.0,attack,410
11,2107011993,4900000,2068811736.0,attack,410
12,2107013169,4900000,2068812888.0,attack,401
13,2107014345,4900000,2068814040.0,attack,419
14,2107015521,4900000,2068815192.0,attack,418
15,2107016697,4900000,2068816344.0,attack,412
16,2107017873,4900000,2068817496.0,attack,407
17,2107019049,4900000,2068818648.0,attack,417
18,2107020225,4900000,2068819800.0,attack,405
19,2107021401,4900000,2068820952.0,attack,407
20,2107022577,4900000,2068822104.0,attack,417
21,2107023753,4900000,2068823256.0,attack,401
22,2107024929,4900000,2068824408.0,attack,411
23,2107026105,4900000,2068825560.0,attack,401
24,2107027281,4900000,2068826712.0,attack,413
25,2107028457,4900000,2068827864.0,attack,404
26,2107029633,4900000,2068829016.0,attack,419
27,2064030168,4800000,2068830168.0,normal,431
28,2064031320,4800000,2068831320.0,normal,424
29,2064032472,4800000,2068832472.0,normal,439
30,2064033624,4800000,2068833624.0,normal,449
31,2064034776,4800000,2068834776.0,normal,441
32,2107036689,4900000,2068835928.0,attack,416
33,2107037865,4900000,2068837080.0,attack,409
34,2107039041,4900000,2068838232.0,attack,401
35,2064039384,4800000,2068839384.0,normal,444
36,2107041393,4900000,2068840536.0,attack,404
37,2064041688,4800000,2068841688.0,normal,447
38,2107043745,4900000,2068842840.0,attack,414
39,2064043992,4800000,2068843992.0,normal,427
40,2064045144,4800000,2068845144.0,normal,429
41,2064046296,4800000,2068846296.0,normal,447
42,2064047448,4800000,2068847448.0,normal,434
43,2064048600,4800000,2068848600.0,normal,448
44,2107050801,4900000,2068849752.0,attack,406
45,2107051977,4900000,2068850904.0,attack,416
46,2064052056,4800000,2068852056.0,normal,426
47,2107054329,4900000,2068853208.0,attack,418
48,2064054360,4800000,2068854360.0,normal,446
49,2107056681,4900000,2068855512.0,attack,402
50,2107057857,4900000,2068856664.0,attack,417
