block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,175900000,1030830,24376016140.0,attack,170
2,178590000,18074320,79590607195.0,attack,154
3,159490000,1564600,163828704580.0,normal,184
4,165920000,1545000,278760047010.0,attack,167
5,198380000,3126800,423635420760.0,normal,184
6,141670000,12814590,597860664255.0,normal,192
7,273500000,1082480,802090063525.0,normal,176
8,229810000,1593830,1035070683605.0,normal,199
9,259430000,1518030,1297481428260.0,normal,188
10,285663000,8126980,1591072385575.0,normal,190
11,147600000,8466700,1914760972270.0,attack,167
12,228270000,25907500,2268128674620.0,normal,171
13,145960000,18952730,2651311191665.0,attack,161
14,280700000,19089630,3063727663945.0,attack,169
15,213300000,18240100,3506599425990.0,normal,188
16,211680000,11105730,3979293129280.0,normal,171
17,148020000,895440,4482603770160.0,normal,184
18,156790000,2523500,5015724091655.0,normal,184
19,256930000,7953830,5579574088395.0,attack,165
20,206290000,5448690,6172955567850.0,normal,175
21,287710000,19728580,6796000762395.0,normal,197
22,272000000,1044600,7448583695145.0,attack,168
23,193160000,1011900,8132545750815.0,normal,190
24,244790000,38536800,8844859229490.0,normal,181
25,396630000,986600,9586473523385.0,attack,169
26,294680000,872100,10357584958685.0,normal,192
27,106890000,20469480,11158347319355.0,normal,190
28,157010000,19239250,11990581603050.0,attack,158
29,248740000,977200,12851645002115.0,attack,154
30,210310000,11596400,13742517340645.0,normal,195
31,179880000,1767200,14661766176995.0,normal,194
32,150600000,3628630,15611285850135.0,normal,189
33,261650000,1376010,16591098538420.0,normal,195
34,161300000,3813900,17599773295845.0,normal,183
35,137170000,1387500,18637870568840.0,normal,191
36,175360000,1296200,19705838972050.0,normal,193
37,137560000,18310900,20802953929005.0,attack,153
38,259470000,10149000,21928634757160.0,normal,192
39,254350000,3152400,23082025564460.0,normal,195
40,162127000,1052000,24264735310185.0,attack,151
41,119900000,18054590,25477542337645.0,normal,173
42,131443000,3424900,26721660618315.0,attack,153
43,266650000,8906330,27996703714070.0,normal,198
44,268950000,1638500,29301900501295.0,attack,153
45,264100000,5189800,30638060462795.0,attack,164
46,292650000,12215230,32004859715060.0,attack,159
47,165220000,1360640,33401859062725.0,attack,154
48,318310000,8832640,34830147579180.0,attack,155
49,263320000,19870630,36287803572270.0,attack,157
50,123550000,1064330,37775376233335.0,normal,198
