transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
96354,43000000,0,0,21,,unknown,1,1,attack,normal
190822,0,0,0,60,96279.0,unknown,1,1,attack,b_attack
96279,6300000,31700,0,22,,unknown,1,1,attack,normal
95829,6300000,0,0,25,,unknown,1,1,attack,normal
190823,0,0,0,60,97609.0,unknown,1,1,attack,b_attack
97609,5200000,128000,0,22,,unknown,1,1,attack,normal
97000,5200000,0,0,21,,unknown,1,1,attack,normal
97685,5000000,0,0,22,,unknown,1,1,attack,normal
97266,4200000,0,0,21,,unknown,1,1,attack,normal
96658,3600000,0,0,21,,unknown,1,1,attack,normal
95826,3200000,0,0,24,,unknown,1,1,attack,normal
95899,2600000,0,0,22,,unknown,1,1,attack,normal
95827,2300000,0,0,24,,unknown,1,1,attack,normal
96697,2300000,0,0,22,,unknown,1,1,attack,normal
190824,0,0,0,60,96393.0,unknown,1,1,attack,b_attack
96393,2100000,33300,0,22,,unknown,1,1,attack,normal
97229,2100000,0,0,22,,unknown,1,1,attack,normal
96621,2000000,0,0,22,,unknown,1,1,attack,normal
95974,1900000,0,0,21,,unknown,1,1,attack,normal
97114,1900000,0,0,21,,unknown,1,1,attack,normal
190825,0,0,0,60,96203.0,unknown,1,1,attack,b_attack
96203,1400000,369000,0,22,,unknown,1,1,attack,normal
190826,0,0,0,60,97152.0,unknown,1,1,attack,b_attack
97152,1600000,67900,0,21,,unknown,1,1,attack,normal
96582,1600000,0,0,21,,unknown,1,1,attack,normal
97342,1600000,0,0,21,,unknown,1,1,attack,normal
190827,0,0,0,60,96886.0,unknown,1,1,attack,b_attack
96886,1500000,15300,0,21,,unknown,1,1,attack,normal
96241,1500000,0,0,22,,unknown,1,1,attack,normal
96734,1500000,0,0,21,,unknown,1,1,attack,normal
97115,1500000,0,0,22,,unknown,1,1,attack,normal
97684,1500000,0,0,21,,unknown,1,1,attack,normal
97039,1400000,0,0,22,,unknown,1,1,attack,normal
97494,1400000,0,0,21,,unknown,1,1,attack,normal
96963,1300000,0,0,22,,unknown,1,1,attack,normal
95824,1100000,0,0,23,,unknown,1,1,attack,normal
190828,0,0,0,60,95861.0,unknown,1,1,attack,b_attack
95861,300000,769000,0,22,,unknown,1,1,attack,normal
190829,0,0,0,60,96925.0,unknown,1,1,attack,b_attack
96925,1000000,35600,0,22,,unknown,1,1,attack,normal
96127,1000000,0,0,22,,unknown,1,1,attack,normal
97304,1000000,0,0,21,,unknown,1,1,attack,normal
96811,870000,0,0,22,,unknown,1,1,attack,normal
190830,0,0,0,60,96659.0,unknown,1,1,attack,b_attack
96659,660000,73100,0,22,,unknown,1,1,attack,normal
190831,0,0,0,60,96202.0,unknown,1,1,attack,b_attack
96202,300000,381000,0,21,,unknown,1,1,attack,normal
96962,670000,0,0,21,,unknown,1,1,attack,normal
190832,0,0,0,60,96012.0,unknown,1,1,attack,b_attack
96012,470000,71800,0,21,,unknown,1,1,attack,normal
99280,43000000,0,0,21,,unknown,2,2,attack,normal
99166,30000000,0,0,21,,unknown,2,2,attack,normal
99547,30000000,0,0,22,,unknown,2,2,attack,normal
99357,27000000,0,0,22,,unknown,2,2,attack,normal
98064,19000000,0,0,21,,unknown,2,2,attack,normal
190833,0,0,0,59,97951.0,unknown,2,2,attack,b_attack
97951,6100000,594000,0,22,,unknown,2,2,attack,normal
96430,6100000,0,0,21,,unknown,2,1,attack,normal
190834,0,0,0,59,98977.0,unknown,2,2,attack,b_attack
98977,5000000,84800,0,22,,unknown,2,2,attack,normal
190835,0,0,0,59,98863.0,unknown,2,2,attack,b_attack
98863,5000000,11200,0,22,,unknown,2,2,attack,normal
97799,5000000,0,0,22,,unknown,2,2,attack,normal
97837,5000000,0,0,22,,unknown,2,2,attack,normal
