id,fee,mev_potential,creator_id,included_pbs,included_pos,pbs_inclusion_time,pos_inclusion_time,successful_pbs,successful_pos,targeting,target_tx_id,block_created,transaction_type,inclusion_log
138775,43000015,5640,778,True,True,1.0,1.0,True,True,True,138772.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
142306,0,0,1912,True,False,1.0,,False,False,True,138775.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}]"
138776,0,0,778,True,True,1.0,9.0,False,False,True,138772.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 9, 'success': False}]"
138772,43000014,5640,780,True,True,1.0,1.0,True,True,True,138769.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
138773,0,0,780,True,True,1.0,8.0,False,False,True,138769.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 8, 'success': False}]"
138769,43000013,5640,778,True,True,1.0,1.0,True,True,True,138766.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
138770,0,0,778,True,True,1.0,8.0,False,False,True,138766.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 8, 'success': False}]"
138766,43000012,5640,778,True,True,1.0,1.0,True,True,True,138763.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
138767,0,0,778,True,True,1.0,7.0,False,False,True,138763.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 7, 'success': False}]"
138763,43000011,5640,778,True,True,1.0,1.0,True,True,True,138760.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
138764,0,0,778,True,True,1.0,7.0,False,False,True,138760.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 7, 'success': False}]"
138760,43000010,5640,771,True,True,1.0,1.0,True,True,True,138757.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
138761,0,0,771,True,True,1.0,6.0,False,False,True,138757.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 6, 'success': False}]"
138757,43000009,5640,771,True,True,1.0,1.0,True,True,True,138754.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
138758,0,0,771,True,True,1.0,6.0,False,False,True,138754.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 6, 'success': False}]"
138754,43000008,5640,775,True,True,1.0,1.0,True,True,True,138751.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
138755,0,0,775,True,True,1.0,5.0,False,False,True,138751.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 5, 'success': False}]"
138751,43000007,5640,775,True,True,1.0,1.0,True,True,True,138748.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
138752,0,0,775,True,True,1.0,5.0,False,False,True,138748.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 5, 'success': False}]"
138748,43000006,5640,772,True,True,1.0,1.0,True,True,True,138745.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
138749,0,0,772,True,True,1.0,4.0,False,False,True,138745.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 4, 'success': False}]"
138745,43000005,5640,777,True,True,1.0,1.0,True,True,True,138742.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
138746,0,0,777,True,True,1.0,4.0,False,False,True,138742.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 4, 'success': False}]"
138742,43000004,5640,774,True,True,1.0,1.0,True,True,True,138739.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
138743,0,0,774,True,True,1.0,3.0,False,False,True,138739.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 3, 'success': False}]"
138739,43000003,5640,779,True,True,1.0,1.0,True,True,True,138736.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
138740,0,0,779,True,True,1.0,3.0,False,False,True,138736.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 3, 'success': False}]"
138736,43000002,5640,777,True,True,1.0,1.0,True,True,True,138733.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
138737,0,0,777,True,True,1.0,3.0,False,False,True,138733.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 3, 'success': False}]"
138733,43000001,5640,771,True,True,1.0,1.0,True,True,True,138730.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
138734,0,0,771,True,True,1.0,2.0,False,False,True,138730.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 2, 'success': False}]"
138730,43000000,5640,780,True,True,1.0,1.0,True,True,True,138727.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
138731,0,0,780,True,True,1.0,2.0,False,False,True,138727.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 2, 'success': False}]"
138727,30000000,5640,776,True,True,1.0,1.0,True,True,True,138724.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
138728,0,0,776,True,True,1.0,2.0,False,False,True,138724.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 2, 'success': False}]"
138724,27000000,5640,777,True,True,1.0,1.0,True,True,True,138721.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
138725,0,0,777,True,True,1.0,1.0,False,False,True,138721.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
138744,19000000,0,765,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
138721,6300000,5640,772,True,True,1.0,1.0,True,True,True,138718.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
138756,5200000,0,765,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
138722,0,0,772,True,True,1.0,1.0,False,False,True,138718.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
138718,3200000,5640,771,True,True,1.0,1.0,True,True,True,138715.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
138719,0,0,771,True,True,1.0,1.0,False,False,True,138715.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
138735,2000000,0,767,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
138771,1900000,0,762,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
138765,1500000,0,767,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
138759,1400000,0,762,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
138753,1000000,161000,770,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
138715,1100000,5640,772,True,True,1.0,1.0,True,True,True,138714.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
138747,1100000,0,770,True,True,1.0,1.0,True,True,False,,1,normal,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
138847,43000039,5640,776,True,True,2.0,2.0,True,True,True,138844.0,2,b_attack,"[{'system': 'pbs', 'block_number': 2, 'success': True}, {'system': 'pos', 'block_number': 2, 'success': True}]"
142307,0,0,1939,True,False,2.0,,False,False,True,138847.0,2,failed,"[{'system': 'pbs', 'block_number': 2, 'success': False}]"
