block_id,total_gas,total_mev_captured,validator_type,validator_id
1,953793210,1227500,attack,816
2,1032000780,1178400,attack,818
3,989001288,1129300,normal,837
4,989001840,1129300,normal,842
5,989002392,1129300,normal,847
6,1032003084,1178400,attack,820
7,989003496,1129300,normal,850
8,1032004236,1178400,attack,803
9,989004600,1129300,normal,828
10,989005152,1129300,normal,828
11,989005704,1129300,normal,840
12,989006256,1129300,normal,823
13,989006808,1129300,normal,849
14,989007360,1129300,normal,824
15,989007912,1129300,normal,821
16,1032008844,1178400,attack,805
17,989009016,1129300,normal,850
18,1032009996,1178400,attack,820
19,989010120,1129300,normal,842
20,989010672,1129300,normal,843
21,989011224,1129300,normal,838
22,989011776,1129300,normal,840
23,1032012876,1178400,attack,817
24,989012880,1129300,normal,850
25,989013432,1129300,normal,830
26,1032014580,1178400,normal,850
27,1075015800,1227500,attack,814
28,1032015756,1178400,attack,819
29,1075017000,1227500,attack,808
30,1075017600,1227500,attack,812
31,1075018200,1227500,attack,809
32,1075018800,1227500,attack,814
33,1032018612,1178400,normal,841
34,1032019188,1178400,normal,823
35,989018952,1129300,normal,822
36,1032020340,1178400,normal,848
37,1032020916,1178400,normal,821
38,1032021492,1178400,normal,826
39,1032022068,1178400,normal,845
40,1032022644,1178400,normal,839
41,1075024200,1227500,attack,806
42,1075024800,1227500,attack,806
43,1075025400,1227500,attack,813
44,1032024948,1178400,normal,827
45,1075026600,1227500,attack,806
46,1032026100,1178400,normal,828
47,1032026676,1178400,normal,838
48,1032027252,1178400,normal,842
49,1032027828,1178400,normal,842
50,1032028404,1178400,normal,829
