block_id,total_gas,total_mev_captured,validator_type,validator_id
1,11655000,75000,attack,418
2,0,0,attack,419
3,0,0,normal,445
4,0,0,attack,405
5,0,0,normal,429
6,0,0,attack,414
7,0,0,attack,412
8,0,0,normal,435
9,0,0,normal,428
10,0,0,normal,448
11,0,0,normal,440
12,0,0,normal,428
13,0,0,normal,441
14,0,0,normal,448
15,0,0,normal,447
16,0,0,attack,412
17,0,0,normal,436
18,0,0,attack,415
19,0,0,attack,420
20,0,0,attack,410
21,0,0,normal,446
22,0,0,normal,423
23,0,0,attack,405
24,0,0,normal,423
25,0,0,normal,425
26,0,0,normal,441
27,0,0,attack,401
28,0,0,normal,428
29,0,0,normal,426
30,0,0,normal,433
31,0,0,attack,414
32,0,0,attack,408
33,0,0,attack,417
34,0,0,normal,445
35,0,0,normal,422
36,0,0,normal,436
37,0,0,normal,441
38,0,0,attack,415
39,0,0,normal,443
40,0,0,attack,414
41,0,0,normal,435
42,0,0,attack,411
43,0,0,normal,440
44,0,0,attack,406
45,0,0,normal,438
46,0,0,normal,436
47,0,0,normal,445
48,0,0,attack,407
49,0,0,normal,441
50,0,0,normal,441
