block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000093,1211600,837575885.922846,attack
2,430000355,562000,2381320028.691353,attack
3,430000595,562000,4603530803.679155,attack
4,430000669,1093600,6592688878.0,attack
5,430001075,562000,8291901290.0,attack
6,430001315,562000,10007954997.0,attack
7,430001555,562000,11732757030.0,attack
8,430001795,562000,13485704189.0,attack
9,430002035,562000,15226401464.0,attack
10,430002275,562000,16952288975.0,attack
11,430002515,562000,18668355442.0,attack
12,430002755,562000,20373163865.0,attack
13,430002995,562000,22128271344.0,attack
14,430003235,562000,23901002029.0,attack
15,430003475,562000,25664385720.0,attack
16,430003715,562000,27370448537.0,attack
17,430003955,562000,29125382100.0,attack
18,430004195,562000,30837290999.0,attack
19,430004435,562000,32592830734.0,attack
20,430004675,562000,34348800635.0,attack
21,430004915,562000,36121659332.0,attack
22,430005155,562000,37871158275.0,attack
23,430005395,562000,39638078354.0,attack
24,430005635,562000,41403705269.0,attack
25,430005875,562000,43131650290.0,attack
26,430006115,562000,44846168497.0,attack
27,430006355,562000,46594555620.0,attack
28,430006595,562000,48313394229.0,attack
29,430006835,562000,50057241714.0,attack
30,430007075,562000,51760478945.0,attack
31,430007315,562000,53483081702.0,attack
32,430007555,562000,55201741405.0,attack
33,430007795,562000,56908980934.0,attack
34,430008035,562000,58645114239.0,attack
35,430008275,562000,60363935170.0,attack
36,430008515,562000,62071019597.0,attack
37,430008755,562000,63807731080.0,attack
38,430008995,562000,65519776199.0,attack
39,430009235,562000,67249858454.0,attack
40,430009475,562000,68967341305.0,attack
41,430009715,562000,70671491232.0,attack
42,430009955,562000,72416776375.0,attack
43,430010195,562000,74143227124.0,attack
44,430010435,562000,75845386099.0,attack
45,430010675,562000,77545553130.0,attack
46,430010915,562000,79274695657.0,attack
47,430011155,562000,80978140700.0,attack
48,430011395,562000,82737998679.0,attack
49,430011635,562000,84486499094.0,attack
50,430011875,562000,86261109345.0,attack
