block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,728120064,3620000,455558481.99165964,attack,2854
2,1090372344,4647130,837128715.929029,attack,2853
3,1169250709,5437100,1083279707.4848545,attack,2871
4,966841793,21501000,945161750.0,attack,2873
5,1511581794,6335000,1474735734.0,attack,2874
6,1082311644,4536200,1043666772.0,attack,2851
7,1081550944,4525000,1042894860.0,attack,2864
8,690438309,2723520,649980738.0,attack,2870
9,584138219,3014900,543972022.0,attack,2869
10,1452556457,5973000,1415348344.0,attack,2868
11,1009300720,4302000,970421596.0,attack,2854
12,902992437,4820800,864632104.0,attack,2864
13,944886893,3834100,905539850.0,attack,2854
14,997248410,4163000,958230256.0,attack,2864
15,1362204999,5611000,1324634830.0,attack,2869
16,1096674369,4531390,1058024578.0,attack,2866
17,1007334284,4469690,968622782.0,attack,2873
18,1511261009,6335000,1474414800.0,attack,2852
19,1127875590,4739300,1132614890.0,normal,2891
20,1346524107,5611000,1308953870.0,attack,2872
21,824784584,4218000,785821338.0,attack,2873
22,966216522,4149300,970365822.0,normal,2891
23,1519609284,6490000,1482918010.0,attack,2869
24,1137506280,4706000,1142212280.0,normal,2879
25,1091697319,4525000,1053041020.0,attack,2857
26,961876688,4278000,966154688.0,normal,2881
27,898265971,3820000,858904652.0,attack,2857
28,1297599447,5249000,1259667114.0,attack,2860
29,1224779506,5068000,1229847506.0,normal,2881
30,999561102,4198100,960577844.0,attack,2866
31,1380801696,5792000,1386593696.0,normal,2899
32,1063900108,4428800,1068328908.0,normal,2891
33,1032314602,11193800,1043508402.0,normal,2887
34,893110030,4429200,897539230.0,normal,2886
35,1637385808,6878000,1644263808.0,normal,2891
36,942542046,4580000,903940610.0,attack,2867
37,1300568290,6035200,1306603490.0,normal,2877
38,1264720275,5316900,1226855710.0,attack,2867
39,793167442,3802700,796970142.0,normal,2877
40,1686708847,7059000,1650586354.0,attack,2866
41,1003673460,4229100,964721056.0,attack,2867
42,853343144,3258000,856601144.0,normal,2881
43,1080752444,4344000,1085096444.0,normal,2895
44,996708196,4446000,957972660.0,attack,2874
45,1209040190,5370040,1214410230.0,normal,2894
46,1338136275,5689520,1300644230.0,attack,2868
47,825479816,3482600,785780842.0,attack,2858
48,1165017494,4581200,1126417108.0,attack,2859
49,832761215,3499700,793079320.0,attack,2855
50,1111632019,4525000,1072975412.0,attack,2851
