block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1833000441,18196700,1202700335.6678333,attack
2,2137001605,20090000,1717980767.7943149,attack
3,2126002781,20090000,2085557920.8079236,attack
4,2150003957,20090000,2255250974.0,attack
5,2126005133,20090000,2244964026.0,attack
6,2137006309,20090000,2327840708.0,attack
7,2134007485,20090000,2324779960.0,attack
8,2134008661,20090000,2321380242.0,attack
9,2111209837,27280000,2339758294.0,attack
10,2113311013,20090000,2349056946.0,attack
11,2126012189,20090000,2379147098.0,attack
12,2113313365,20090000,2377440250.0,attack
13,2150014541,20090000,2457239402.0,attack
14,2126015717,20090000,2434355654.0,attack
15,2113316893,20090000,2452147806.0,attack
16,2113118069,20090000,2463983858.0,attack
17,2150019245,20090000,2543027710.0,attack
18,2126020421,20090000,2518224562.0,attack
19,2113321597,20090000,2527966714.0,attack
20,2126022773,20090000,2567062046.0,attack
21,2150023949,20090000,2630635998.0,attack
22,2113325125,20090000,2604433950.0,attack
23,2113326301,20090000,2631442102.0,attack
24,2150027477,20090000,2690908754.0,attack
25,2150028653,20090000,2705308406.0,attack
26,2134029829,20090000,2730962658.0,attack
27,2126031005,20090000,2743034810.0,attack
28,2126032181,20090000,2778424962.0,attack
29,2113333357,20090000,2778174914.0,attack
30,2113334533,20090000,2800091466.0,attack
31,2113335709,20090000,2831455618.0,attack
32,2150036885,20090000,2906047770.0,attack
33,2113338061,20132000,2890830622.0,attack
34,2150039237,20090000,2994688974.0,attack
35,2150040413,20090000,3026856626.0,attack
36,2134041589,20090000,3010485878.0,attack
37,2113342765,20090000,3016640030.0,attack
38,2126043941,20090000,3066624582.0,attack
39,2113345117,20090000,3067942934.0,attack
40,2134046293,20090000,3135073086.0,attack
41,2134047469,20090000,3130960338.0,attack
42,2113348645,20090000,3142621670.0,attack
43,2108149821,37790000,3168669322.0,attack
44,2134050997,20090000,3228915864.0,attack
45,2137052173,20090000,3282320946.0,attack
46,2126053349,20090000,3290282198.0,attack
47,2113354525,20090000,3292506650.0,attack
48,2134055701,20090000,3341748002.0,attack
49,2113356877,20090000,3361960254.0,attack
50,2113358053,20090000,3389243406.0,attack
