block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,11440000,16400,36184400,attack,3122
2,18630000,108000,105512400,attack,3111
3,3549000,228700,177825700,attack,3115
4,37110000,377900,316836700,normal,3147
5,16022000,0,464390000,normal,3128
6,41712000,723800,635531800,attack,3116
7,36984000,330700,866629900,attack,3113
8,22864000,15700,1004777300,attack,3121
9,86677000,1657800,1278960400,normal,3130
10,8270000,0,1599633200,attack,3103
11,53067000,0,1934531000,attack,3103
12,39050000,8520,2416460120,attack,3120
13,29422000,862900,2893278500,normal,3143
14,30700000,0,3242421600,normal,3148
15,11932000,244900,3668772100,attack,3124
16,52925000,413000,4396894800,normal,3134
17,21332000,0,4999104800,attack,3111
18,35250000,18600,5793769400,normal,3140
19,13575000,0,6522747800,normal,3149
20,49487000,0,7075107800,attack,3125
21,8323000,104500,7968632300,normal,3142
22,15710000,172000,8808358800,attack,3119
23,4127000,0,10099011800,normal,3140
24,17120000,353100,10863917900,normal,3140
25,41623000,594000,11504309800,normal,3139
26,63870000,430640,12493574240,normal,3142
27,12610000,116030,13053978830,attack,3113
28,26500000,0,14503362400,attack,3120
29,27623000,1391500,15522558500,attack,3114
30,125807000,0,16852083800,normal,3126
31,61093000,594000,17563368600,normal,3136
32,14339000,71800,19004476400,attack,3102
33,45178000,67900,20052567500,attack,3121
34,36722000,0,21186125200,attack,3122
35,14609000,34700,22223302900,attack,3102
36,10625000,11200,23189725800,normal,3149
37,43700000,176800,24653299200,normal,3130
38,12177000,298800,25972205400,normal,3135
39,5720000,3130,27810662330,attack,3101
40,72595000,207800,29176023600,attack,3125
41,21538000,0,30690291600,attack,3115
42,15254000,461900,32035551100,normal,3141
43,15542000,7540000,33544424400,attack,3102
44,7167000,8520,35316676320,attack,3124
45,53600000,164000,36664520800,attack,3109
46,4591000,102000,37936705800,normal,3145
47,39000000,23500,39990420300,normal,3139
48,36710000,320600,41497909000,attack,3111
49,17670000,139000,43434845800,attack,3117
50,9436000,0,45278005600,attack,3114
