block_id,total_gas,total_mev_captured,validator_type,validator_id
1,441288036,219530,attack,3268
2,592030195,166400,normal,3295
3,423130243,625200,normal,3279
4,397833333,115200,normal,3276
5,523179528,140800,normal,3285
6,488738660,550800,normal,3283
7,658111110,192000,attack,3271
8,566939144,233900,normal,3281
9,495036111,734800,attack,3262
10,570081469,263200,normal,3285
11,394497125,138700,normal,3290
12,618495781,7371500,attack,3275
13,594154950,166400,attack,3254
14,442868615,1103400,attack,3267
15,665512610,475000,attack,3273
16,531108250,503600,attack,3254
17,677083015,192000,attack,3268
18,681253240,192000,attack,3251
19,611417227,560200,normal,3297
20,484846684,17880200,normal,3296
21,643573591,179200,normal,3287
22,528823246,153600,attack,3260
23,532423390,226740,attack,3275
24,517975223,140800,normal,3289
25,489137355,616900,attack,3267
26,571401108,235200,normal,3298
27,448857285,497000,normal,3293
28,487080740,140800,attack,3259
29,567134576,166400,normal,3296
30,649065490,192000,attack,3265
31,486149169,215800,normal,3285
32,516311301,140800,normal,3288
33,483722433,302190,normal,3282
34,570885395,246580,normal,3288
35,445926843,1386190,normal,3299
36,343200045,5178600,normal,3284
37,697196144,228300,attack,3252
38,442904585,128000,normal,3279
39,483645170,921000,normal,3283
40,657730245,338280,attack,3271
41,501535456,4460800,normal,3292
42,610561133,194300,normal,3280
43,522534270,202700,normal,3292
44,577435955,202000,attack,3270
45,526074558,218200,normal,3295
46,699608968,210430,attack,3264
47,626140462,208400,attack,3266
48,571344618,826500,attack,3252
49,567817787,319100,attack,3275
50,531947326,153600,normal,3283
