block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,12257000,100800,,attack
3,24099000,676000,,attack
4,19720000,385800,,normal
5,20938000,551400,,attack
6,16561000,31500,,normal
7,28125000,66600,,attack
8,35390000,1148000,,attack
9,15380000,332700,,normal
10,18259000,730800,,attack
11,25486000,1164600,,normal
12,25958000,15300,,normal
13,26423000,647100,,normal
14,13921000,248700,,normal
15,24476000,17000,,normal
16,22654000,1590180,,attack
17,26399000,5974000,,attack
18,33091000,109500,,normal
19,35140000,783000,,attack
20,36070000,35600,,normal
21,35249000,649900,,attack
22,20366000,248000,,normal
23,32506000,834600,,attack
24,26309000,161640,,attack
25,51643000,1171200,,attack
26,67297000,27600,,attack
27,30532000,502100,,attack
28,21907000,84000,,attack
29,57839000,10360,,attack
30,56283000,430000,,attack
31,32570000,615800,,normal
32,25560000,0,,normal
33,33760000,2323400,,attack
34,22816000,865700,,normal
35,27640000,146200,,attack
36,33640000,624900,,attack
37,18881000,0,,attack
38,27617000,0,,normal
39,62171000,107800,,attack
40,28160000,902500,,attack
41,26183000,0,,normal
42,18543000,141540,,attack
43,61320000,1713300,,attack
44,25719000,350000,,normal
45,18675000,1280300,,normal
46,22565000,788900,,normal
47,29832000,278240,,normal
48,16502000,0,,attack
49,50319000,296000,,normal
50,22580000,557500,,normal
