block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000141,128000,,attack
2,430000375,128000,,normal
3,430000615,128000,,normal
4,430000861,128000,,attack
5,430001095,128000,,normal
6,430001341,128000,,attack
7,430001581,128000,,attack
8,430001821,128000,,attack
9,430002061,128000,,attack
10,430002295,128000,,normal
11,430002541,128000,,attack
12,430002780,128000,,normal
13,430003021,128000,,attack
14,430003255,128000,,normal
15,430003501,128000,,attack
16,430003735,128000,,normal
17,430003975,128000,,normal
18,430004215,128000,,normal
19,430004455,128000,,normal
20,430004705,128000,,normal
21,430004935,128000,,normal
22,430005175,128000,,normal
23,430005415,128000,,normal
24,430005661,128000,,attack
25,430005895,128000,,normal
26,430006135,128000,,normal
27,430006375,128000,,normal
28,430006621,128000,,attack
29,430006855,128000,,normal
30,430007101,128000,,attack
31,430007335,128000,,normal
32,430007575,128000,,normal
33,430007821,128000,,attack
34,430008055,128000,,normal
35,430008295,128000,,normal
36,430008541,128000,,attack
37,430008775,128000,,normal
38,430009015,128000,,normal
39,430009255,128000,,normal
40,430009495,128000,,normal
41,430009741,128000,,attack
42,430009981,128000,,attack
43,430010215,128000,,normal
44,430010461,128000,,attack
45,430010701,128000,,attack
46,430010941,128000,,attack
47,430011180,128000,,normal
48,430011421,128000,,attack
49,430011655,128000,,normal
50,430011901,128000,,attack
