block_id,total_gas,total_mev_captured,validator_type,validator_id
1,40795000,245200,normal,3495
2,5725000,0,attack,3452
3,14437000,0,attack,3452
4,6383000,0,attack,3475
5,15081000,26700,normal,3498
6,8960000,55200,normal,3485
7,34118000,30200,normal,3487
8,52369000,0,attack,3471
9,61760000,46500,normal,3478
10,41797000,0,attack,3467
11,12609000,422800,normal,3476
12,71200000,139200,attack,3473
13,13047000,558830,attack,3469
14,54592000,164000,attack,3472
15,48350000,0,attack,3454
16,43194000,0,attack,3460
17,11170000,46500,attack,3452
18,6833000,369000,attack,3475
19,32630000,0,attack,3456
20,17545000,552000,attack,3472
21,9092000,769000,normal,3497
22,42327000,319300,normal,3482
23,12717000,0,normal,3482
24,30830000,12030,attack,3466
25,77480000,18600,attack,3452
26,15634000,0,attack,3451
27,39750000,369000,attack,3467
28,56132000,792800,normal,3490
29,7208000,42000,normal,3479
30,15150000,5640,normal,3498
31,5190000,0,attack,3463
32,9216000,23500,normal,3499
33,80972000,574600,attack,3451
34,60381000,3130,attack,3457
35,78186000,0,attack,3470
36,36457000,50830,attack,3456
37,10504000,3130,normal,3488
38,7295000,21800,normal,3486
39,52330000,228500,normal,3480
40,35140000,0,normal,3487
41,14470000,0,normal,3495
42,12617000,15700,normal,3492
43,7400000,0,attack,3468
44,7930000,219540,attack,3461
45,76260000,120500,attack,3466
46,17630000,0,normal,3496
47,6782000,15300,attack,3475
48,48832000,215700,attack,3459
49,14310000,0,attack,3452
50,39263000,0,normal,3478
