block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,48973000,570000,,attack
3,23460000,355160,,attack
4,21926000,665700,,attack
5,51540000,684390,,attack
6,18408000,196900,,attack
7,21557000,184100,,attack
8,30540000,0,,normal
9,19322000,0,,normal
10,17980000,594000,,normal
11,26505000,0,,attack
12,44267000,95400,,attack
13,23806000,0,,attack
14,26322000,0,,attack
15,31746000,820500,,normal
16,15851000,468000,,attack
17,15865000,1212700,,attack
18,16957000,944200,,attack
19,17942000,67500,,normal
20,17457000,448200,,normal
21,18846000,1263490,,normal
22,21396000,240400,,normal
23,54825000,391040,,attack
24,15408000,571100,,normal
25,19980000,435630,,normal
26,25962000,566200,,normal
27,26790000,95830,,attack
28,44871000,76590,,attack
29,38615000,5640,,normal
30,28749000,0,,attack
31,18775000,70200,,attack
32,19705000,525900,,attack
33,22193000,421300,,attack
34,20782000,0,,attack
35,20278000,573100,,attack
36,27035000,400100,,attack
37,13531000,1510000,,normal
38,23647000,1123300,,attack
39,23414000,40700,,attack
40,24293000,508500,,attack
41,25917000,826700,,normal
42,28290000,0,,attack
43,18458000,37980,,attack
44,20652000,60300,,normal
45,62612000,322100,,attack
46,24048000,899000,,attack
47,27893000,12800,,normal
48,24167000,8640000,,attack
49,46045000,1028900,,attack
50,50427000,296000,,normal
