block_id,total_gas,total_mev_captured,validator_type,validator_id
1,26287000,0,attack,3213
2,662744091,784800,normal,3243
3,1024915598,1172900,normal,3230
4,1014326150,1044290,normal,3230
5,1080688702,1951400,normal,3240
6,1052135364,1065000,attack,3221
7,1063788940,1185400,attack,3205
8,1086538516,1804400,attack,3219
9,1012970910,1081500,normal,3227
10,1006442462,1354740,normal,3227
11,1091313244,1046400,attack,3222
12,1011504566,1103800,normal,3250
13,1048446396,1135400,attack,3225
14,1043414670,1137300,normal,3230
15,1053759548,1958000,attack,3208
16,1007467774,1002800,normal,3236
17,1091028700,8521400,attack,3204
18,1071232276,1331400,attack,3209
19,1118320430,1061000,normal,3241
20,1115565428,2198600,attack,3206
21,1070131004,1438300,attack,3220
22,1089047556,2185800,normal,3232
23,1106499132,2822400,normal,3236
24,1128971250,1291500,attack,3217
25,1050423284,1130200,normal,3245
26,1093303884,1068200,attack,3221
27,1008290846,1059000,normal,3243
28,1007358398,1202340,normal,3229
29,1123745250,2166840,attack,3204
30,1113516850,1100700,attack,3222
31,1063201054,1148800,normal,3228
32,1015993606,1512440,normal,3232
33,1056431916,2044800,attack,3216
34,1058128468,1180800,normal,3240
35,1104798850,1103800,attack,3216
36,1100877450,1116600,attack,3222
37,1183824050,1301200,attack,3222
38,1119963796,1275440,attack,3209
39,1100577250,1158100,attack,3208
40,1106412850,1186000,attack,3217
41,1113867524,1127800,attack,3222
42,1131130076,1244600,normal,3227
43,1017002678,1116600,normal,3237
44,1039317230,2862600,normal,3238
45,1124457850,1205400,attack,3220
46,1057937380,1216040,normal,3241
47,1094418050,1373000,attack,3215
48,1087262438,1024890,normal,3232
49,1002590990,1002800,normal,3226
50,1074672708,1062800,attack,3209
