block_id,total_gas,total_mev_captured,validator_type,validator_id
1,829400136,5700000,attack,1928
2,1032000684,6840000,attack,1910
3,1032001260,6840000,attack,1935
4,1032001836,6840000,attack,1906
5,1032002412,6840000,attack,1921
6,1032002988,6840000,attack,1942
7,1032003564,6840000,attack,1941
8,989003956,6555000,normal,1946
9,1032004716,6840000,attack,1939
10,1032005292,6840000,attack,1945
11,1032005868,6840000,attack,1929
12,1032006444,6840000,attack,1935
13,1032007020,6840000,attack,1929
14,1032007596,6840000,attack,1915
15,989007820,6555000,normal,1950
16,1032008748,6840000,attack,1909
17,1032009324,6840000,attack,1937
18,1032009900,6840000,attack,1937
19,1032010476,6840000,attack,1914
20,1032011052,6840000,attack,1906
21,1032011628,6840000,attack,1933
22,1032012204,6840000,attack,1937
23,1075013300,7125000,attack,1903
24,1032013356,6840000,attack,1933
25,1032013932,6840000,attack,1905
26,1032014508,6840000,attack,1931
27,1032015084,6840000,attack,1919
28,1032015660,6840000,attack,1935
29,1032016236,6840000,attack,1917
30,1032016812,6840000,attack,1938
31,1032017388,6840000,attack,1930
32,1032017964,6840000,attack,1911
33,1032018540,6840000,attack,1917
34,1032019116,6840000,attack,1902
35,1032019692,6840000,attack,1912
36,1032020268,6840000,attack,1906
37,1075021700,7125000,attack,1907
38,1032021420,6840000,attack,1934
39,1032021996,6840000,attack,1927
40,1032022572,6840000,attack,1925
41,1032023148,6840000,attack,1910
42,1032023724,6840000,attack,1939
43,1032024300,6840000,attack,1939
44,1032024876,6840000,attack,1932
45,1032025452,6840000,attack,1919
46,1032026028,6840000,attack,1925
47,1032026604,6840000,attack,1929
48,1032027180,6840000,attack,1940
49,1075028900,7125000,attack,1908
50,1032028332,6840000,attack,1942
