block_id,total_gas,total_mev_captured,validator_type,validator_id
1,993176210,195000,attack,1555
2,1047826736,141510,normal,1575
3,1051829288,712690,normal,1592
4,1022538840,167570,normal,1600
5,1048101392,317490,normal,1564
6,1087482944,431130,normal,1595
7,1042515496,129490,normal,1600
8,1015717048,1258190,normal,1569
9,1072891600,363170,normal,1565
10,1012834152,1588290,normal,1557
11,1053462704,129490,normal,1561
12,1045166256,250490,normal,1559
13,1050599808,163190,normal,1588
14,1022048360,445890,normal,1581
15,1041963912,2083090,normal,1574
16,1070516464,271290,normal,1561
17,1039080016,129490,normal,1572
18,1010661568,144590,normal,1593
19,1015238120,146820,normal,1581
20,1026344672,433590,normal,1556
21,1049979224,197590,normal,1600
22,1037473776,990390,normal,1562
23,1085684328,129490,normal,1563
24,1045069880,304690,normal,1588
25,1049091432,450890,normal,1557
26,1026246984,499490,normal,1588
27,1077083536,173090,normal,1590
28,1056617088,170130,normal,1576
29,1040795640,337990,normal,1565
30,1012138192,169430,normal,1562
31,1084355744,129490,normal,1578
32,1006778296,245730,normal,1571
33,1005079848,344490,normal,1565
34,1006120400,587970,normal,1589
35,1011215952,7460590,normal,1572
36,1011101504,1123190,normal,1575
37,1017291056,4469770,normal,1599
38,1086889516,229520,attack,1555
39,1089661092,135120,attack,1554
40,1009304712,310490,normal,1557
41,1031066264,129490,normal,1589
42,1036758816,145190,normal,1596
43,1039825368,270590,normal,1570
44,1066275920,362230,normal,1598
45,1059563472,424790,normal,1595
46,1018990024,556320,normal,1582
47,1057910576,510490,normal,1591
48,1044341128,276190,normal,1589
49,1057456680,138010,normal,1582
50,1084158232,314280,normal,1572
