block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000085,491000,,normal
2,430000325,491000,,normal
3,430000565,491000,,normal
4,430000811,491000,,attack
5,430001045,491000,,normal
6,430001285,491000,,normal
7,430001525,491000,,normal
8,430001765,491000,,normal
9,430002005,491000,,normal
10,430002245,491000,,normal
11,430002485,491000,,normal
12,430002725,491000,,normal
13,430002965,491000,,normal
14,430003211,491000,,attack
15,430003445,491000,,normal
16,430003685,491000,,normal
17,430003925,491000,,normal
18,430004165,491000,,normal
19,430004411,491000,,attack
20,430004645,491000,,normal
21,430004885,491000,,normal
22,430005125,491000,,normal
23,430005365,491000,,normal
24,430005605,491000,,normal
25,430005845,491000,,normal
26,430006085,491000,,normal
27,430006325,491000,,normal
28,430006565,491000,,normal
29,430006805,491000,,normal
30,430007051,491000,,attack
31,430007285,491000,,normal
32,430007525,491000,,normal
33,430007771,491000,,attack
34,430008005,491000,,normal
35,430008245,491000,,normal
36,430008485,491000,,normal
37,430008725,491000,,normal
38,430008965,491000,,normal
39,430009205,491000,,normal
40,430009445,491000,,normal
41,430009690,491000,,normal
42,430009925,491000,,normal
43,430010171,491000,,attack
44,430010405,491000,,normal
45,430010645,491000,,normal
46,430010885,491000,,normal
47,430011125,491000,,normal
48,430011365,491000,,normal
49,430011605,491000,,normal
50,430011845,491000,,normal
