block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,23347000,162340,,normal
3,27589000,268000,,normal
4,13873000,32900,,normal
5,18305000,659300,,normal
6,31832000,244900,,normal
7,20019000,78130,,normal
8,21813000,353100,,normal
9,22848000,523850,,normal
10,16360000,458300,,normal
11,28277000,865400,,normal
12,30350000,44500,,normal
13,35777000,433700,,normal
14,22736000,427700,,normal
15,28989000,401830,,normal
16,18587000,285000,,normal
17,21604000,39400,,normal
18,49817000,121400,,attack
19,22451000,204700,,normal
20,26176000,206600,,normal
21,21642000,599600,,attack
22,19254000,1278800,,attack
23,30754000,164600,,normal
24,27488000,401900,,normal
25,14365000,17000,,normal
26,11480000,30200,,normal
27,35765000,96550,,normal
28,27126000,216400,,attack
29,30460000,950000,,normal
30,30070000,105800,,attack
31,20342000,645800,,normal
32,16610000,14447900,,attack
33,27313000,211100,,attack
34,28680000,47030,,normal
35,27871000,121000,,normal
36,43083000,46800,,normal
37,27107000,4320000,,normal
38,13833000,21800,,normal
39,26133000,7619700,,normal
40,24500000,4464630,,normal
41,25728000,139920,,normal
42,51814000,1132800,,normal
43,40671000,352100,,normal
44,26542000,196100,,normal
45,39486000,245900,,normal
46,30422000,338100,,normal
47,38887000,545000,,normal
48,34353000,35600,,normal
49,49652000,718100,,normal
50,52410000,40330,,normal
