block_id,total_gas,total_mev_captured,block_bid,validator_type
1,16492000,56000,,normal
2,16077000,338000,,normal
3,58623000,653100,,attack
4,21947000,0,,normal
5,23906000,0,,normal
6,23234000,795000,,normal
7,30912000,121000,,normal
8,13844000,110500,,normal
9,15232000,33100,,normal
10,16634000,49100,,normal
11,37219000,1215700,,normal
12,24227000,95740,,normal
13,26781000,247240,,normal
14,31590000,1432400,,normal
15,20555000,4389230,,normal
16,27920000,47700,,normal
17,27213000,18230,,normal
18,20154000,1221500,,normal
19,28013000,633100,,normal
20,40453000,579000,,normal
21,11858000,61800,,normal
22,30136000,47900,,normal
23,21152000,350000,,normal
24,19098000,231000,,normal
25,25319000,35100,,normal
26,24749000,970390,,normal
27,25247000,100000,,normal
28,25579000,17000,,normal
29,11061000,243900,,normal
30,23260000,55200,,normal
31,26287000,121400,,normal
32,29878000,156000,,normal
33,23264000,520300,,normal
34,12821000,192800,,normal
35,29338000,11260,,attack
36,12933000,266800,,normal
37,26888000,481000,,normal
38,15548000,156700,,normal
39,24773000,386000,,normal
40,18663000,329630,,normal
41,19128000,271400,,normal
42,25344000,309000,,normal
43,19486000,767700,,normal
44,14691000,231000,,normal
45,19562000,159300,,normal
46,35588000,7190000,,normal
47,11814000,124700,,attack
48,15514000,1358200,,normal
49,21795000,13800,,normal
50,40004000,310440,,normal
