block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000105,351000,,normal
2,430000350,351000,,normal
3,430000585,351000,,normal
4,430000825,351000,,normal
5,430001065,351000,,normal
6,430001305,351000,,normal
7,430001545,351000,,normal
8,430001790,351000,,normal
9,430002025,351000,,normal
10,430002265,351000,,normal
11,430002511,351000,,attack
12,430002745,351000,,normal
13,430002985,351000,,normal
14,430003225,351000,,normal
15,430003475,351000,,attack
16,430003711,351000,,attack
17,430003945,351000,,normal
18,430004185,351000,,normal
19,430004425,351000,,normal
20,430004665,351000,,normal
21,430004905,351000,,normal
22,430005145,351000,,normal
23,430005385,351000,,normal
24,430005625,351000,,normal
25,430005865,351000,,normal
26,430006105,351000,,normal
27,430006345,351000,,normal
28,430006585,351000,,normal
29,430006825,351000,,normal
30,430007065,351000,,normal
31,430007305,351000,,normal
32,430007545,351000,,normal
33,430007785,351000,,normal
34,430008025,351000,,normal
35,430008265,351000,,normal
36,430008505,351000,,normal
37,430008745,351000,,normal
38,430008990,351000,,normal
39,430009225,351000,,normal
40,430009465,351000,,normal
41,430009705,351000,,normal
42,430009945,351000,,normal
43,430010185,351000,,normal
44,430010425,351000,,normal
45,430010665,351000,,normal
46,430010915,351000,,attack
47,430011145,351000,,normal
48,430011385,351000,,normal
49,430011625,351000,,normal
50,430011870,351000,,normal
