block_id,total_gas,total_mev_captured,validator_type,validator_id
1,8110000,994600,attack,1702
2,7950000,33450,normal,1730
3,3503000,166400,normal,1724
4,12253000,0,normal,1742
5,62297000,23500,normal,1743
6,56772000,24220,normal,1739
7,6426000,0,normal,1740
8,10643000,0,normal,1727
9,17537000,485000,normal,1738
10,60450000,167900,normal,1708
11,14750000,18600,normal,1747
12,104070000,251800,normal,1733
13,28113000,46500,normal,1749
14,6628000,0,normal,1741
15,8074000,39400,attack,1704
16,13220000,3130,attack,1705
17,11210000,24700,normal,1728
18,15165000,457700,normal,1738
19,37400000,13900,normal,1734
20,54503000,0,normal,1716
21,33207000,0,normal,1739
22,4070000,11200,normal,1709
23,8625000,0,normal,1748
24,10285000,10700,normal,1714
25,9065000,139200,normal,1720
26,55789000,0,normal,1720
27,11943000,413130,normal,1716
28,18693000,121000,normal,1730
29,72423000,63000,attack,1704
30,54433000,31000,normal,1709
31,10340000,8167600,normal,1716
32,41247000,39400,normal,1724
33,35301000,0,attack,1703
34,16510000,0,normal,1739
35,12166000,6390,normal,1747
36,12699000,369000,normal,1711
37,20965000,66500,normal,1709
38,10181000,959000,attack,1702
39,51896000,0,normal,1744
40,13988000,341000,normal,1716
41,10429000,618700,normal,1738
42,3931000,0,attack,1702
43,26000000,0,normal,1748
44,10453000,510000,normal,1737
45,25110000,0,normal,1748
46,60964000,13800,attack,1701
47,13660000,33300,normal,1708
48,7662000,5630,attack,1703
49,7747000,0,normal,1722
50,10371000,74620,normal,1731
