block_id,total_gas,total_mev_captured,validator_type,validator_id
1,549280055,4440000,attack,1552
2,606350245,11421000,normal,1581
3,646990455,5103000,attack,1555
4,352310348,2460290,normal,1573
5,456025535,2975700,normal,1573
6,550624786,3552000,normal,1586
7,492064858,3256000,normal,1584
8,617788281,4283230,normal,1564
9,455436045,2960000,normal,1581
10,548672398,3552000,normal,1566
11,349929020,2623000,normal,1563
12,361775092,2410000,normal,1563
13,481241465,3745390,normal,1575
14,435784575,2960000,normal,1591
15,527732034,10742000,normal,1600
16,447943815,3027800,normal,1595
17,398181532,2499500,normal,1569
18,474939809,2664000,attack,1554
19,316151251,1776000,normal,1588
20,367461732,2373640,normal,1556
21,506955497,3790000,normal,1557
22,414612142,3007800,attack,1553
23,411372223,2901800,normal,1582
24,527523102,3755600,normal,1585
25,525213258,3559840,normal,1592
26,542653414,3552000,normal,1565
27,479092267,3484800,attack,1553
28,539980388,3256000,normal,1563
29,318432226,7097300,normal,1567
30,523698942,3564800,normal,1580
31,348327373,2072000,normal,1580
32,533841839,3256000,normal,1582
33,481858971,3698100,normal,1580
34,508187103,3797000,normal,1587
35,525701626,3607100,normal,1578
36,481280378,3850000,normal,1572
37,562541926,3565800,normal,1567
38,263802100,1933600,normal,1561
39,521685154,4518840,normal,1585
40,490199862,3713700,normal,1574
41,615126377,4144000,normal,1561
42,566682110,4003000,attack,1551
43,488700302,3982000,normal,1569
44,523375934,3958000,attack,1554
45,357447036,2384400,normal,1585
46,322120591,2939000,normal,1599
47,424304698,2748800,normal,1572
48,378181252,3231800,normal,1592
49,527555510,3552000,normal,1567
50,473528545,2960000,normal,1576
