transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
112947,2100000,11200,2100000,640,112943.0,unknown,1,1,normal,b_attack
112946,0,0,0,640,112943.0,unknown,1,1,normal,failed
112984,2000000,0,0,629,,unknown,1,1,normal,normal
112999,2000000,0,0,625,,unknown,1,1,normal,normal
112996,1800000,0,0,628,,unknown,1,1,normal,normal
112943,1400000,11200,1400000,634,112942.0,unknown,1,1,normal,b_attack
112944,0,0,0,634,112942.0,unknown,1,1,normal,failed
112981,1000000,0,0,630,,unknown,1,1,normal,normal
112963,660000,0,0,628,,unknown,1,1,normal,normal
112948,470000,0,0,627,,unknown,1,1,normal,normal
112942,420000,11200,0,630,,unknown,1,1,normal,normal
112969,310000,0,0,623,,unknown,1,1,normal,normal
113008,260000,0,0,621,,unknown,1,1,normal,normal
112960,220000,0,0,621,,unknown,1,1,normal,normal
112990,170000,0,0,623,,unknown,1,1,normal,normal
113011,160000,0,0,629,,unknown,1,1,normal,normal
112951,150000,0,0,622,,unknown,1,1,normal,normal
112957,110000,0,0,629,,unknown,1,1,normal,normal
112987,98000,0,0,625,,unknown,1,1,normal,normal
112945,84000,0,0,624,,unknown,1,1,normal,normal
112972,80000,0,0,630,,unknown,1,1,normal,normal
113077,3600000,0,0,627,,unknown,2,2,normal,normal
113050,2000000,0,0,630,,unknown,2,2,normal,normal
113065,1900000,0,0,623,,unknown,2,2,normal,normal
113044,1500000,0,0,627,,unknown,2,2,normal,normal
113041,1400000,0,0,622,,unknown,2,2,normal,normal
113062,1400000,0,0,624,,unknown,2,2,normal,normal
113068,1000000,0,0,621,,unknown,2,2,normal,normal
113047,910000,0,0,627,,unknown,2,2,normal,normal
113035,310000,68100,0,627,,unknown,2,2,normal,normal
113074,84000,256000,0,630,,unknown,2,2,normal,normal
113023,310000,0,0,627,,unknown,2,2,normal,normal
113014,240000,0,0,629,,unknown,2,2,normal,normal
113056,220000,0,0,623,,unknown,2,2,normal,normal
113059,170000,0,0,628,,unknown,2,2,normal,normal
113083,170000,0,0,628,,unknown,2,2,normal,normal
113029,160000,0,0,627,,unknown,2,2,normal,normal
113038,150000,0,0,624,,unknown,2,2,normal,normal
113017,120000,0,0,630,,unknown,2,2,normal,normal
113032,110000,0,0,623,,unknown,2,2,normal,normal
113053,79000,13900,0,627,,unknown,2,2,normal,normal
113026,84000,0,0,628,,unknown,2,2,normal,normal
113080,83000,0,0,629,,unknown,2,2,normal,normal
113020,77000,0,0,624,,unknown,2,2,normal,normal
113116,6100000,0,0,624,,unknown,3,3,attack,normal
113140,5000000,108000,0,628,,unknown,3,3,attack,normal
116590,0,0,0,1554,113140.0,unknown,3,3,attack,failed
113086,4200000,0,0,627,,unknown,3,3,attack,normal
113152,4200000,0,0,624,,unknown,3,3,attack,normal
113095,3500000,0,0,628,,unknown,3,3,attack,normal
113098,3500000,0,0,622,,unknown,3,3,attack,normal
113089,3200000,0,0,621,,unknown,3,3,attack,normal
