block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1955940484,4089000,1268272332.8857577,attack,2006
2,2107001654,4155200,1645920490.8530648,attack,2024
3,2107002830,4155200,1979927770.0676174,attack,2002
4,2107004006,4155200,2068074312.0,attack,2018
5,2107005182,4155200,2068075464.0,attack,2015
6,2107006358,4155200,2068076616.0,attack,2002
7,2107007534,4155200,2068077768.0,attack,2012
8,2107008710,4155200,2068078920.0,attack,2016
9,2107009886,4155200,2068080072.0,attack,2008
10,2107011062,4155200,2068081224.0,attack,2022
11,2107012238,4155200,2068082376.0,attack,2006
12,2107013414,4155200,2068083528.0,attack,2018
13,2107014590,4155200,2068084680.0,attack,2020
14,2107015766,4155200,2068085832.0,attack,2006
15,2107016942,4155200,2068086984.0,attack,2024
16,2107018118,4155200,2068088136.0,attack,2025
17,2107019294,4155200,2068089288.0,attack,2013
18,2107020470,4155200,2068090440.0,attack,2010
19,2064021192,4070400,2068091592.0,normal,2038
20,2064022344,4070400,2068092744.0,normal,2034
21,2064023496,4070400,2068093896.0,normal,2031
22,2107025174,4155200,2068095048.0,attack,2014
23,2107026350,4155200,2068096200.0,attack,2009
24,2064026952,4070400,2068097352.0,normal,2039
25,2064028104,4070400,2068098504.0,normal,2040
26,2107029878,4155200,2068099656.0,attack,2004
27,2064030408,4070400,2068100808.0,normal,2048
28,2064031560,4070400,2068101960.0,normal,2037
29,2107033406,4155200,2068103112.0,attack,2001
30,2107034582,4155200,2068104264.0,attack,2015
31,2107035758,4155200,2068105416.0,attack,2020
32,2064036168,4070400,2068106568.0,normal,2031
33,2107038110,4155200,2068107720.0,attack,2008
34,2107039286,4155200,2068108872.0,attack,2018
35,2064039624,4070400,2068110024.0,normal,2030
36,2107041638,4155200,2068111176.0,attack,2008
37,2107042814,4155200,2068112328.0,attack,2025
38,2107043990,4155200,2068113480.0,attack,2025
39,2107045166,4155200,2068114632.0,attack,2022
40,2107046342,4155200,2068115784.0,attack,2019
41,2107047518,4155200,2068116936.0,attack,2008
42,2107048694,4155200,2068118088.0,attack,2007
43,2064048840,4070400,2068119240.0,normal,2027
44,2107051046,4155200,2068120392.0,attack,2013
45,2107052222,4155200,2068121544.0,attack,2012
46,2064052296,4070400,2068122696.0,normal,2045
47,2107054574,4155200,2068123848.0,attack,2015
48,2107055750,4155200,2068125000.0,attack,2023
49,2107056926,4155200,2068126152.0,attack,2001
50,2107058102,4155200,2068127304.0,attack,2019
