block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,368000,1280796755.0306265,attack
2,430000415,368000,3077043257.9575443,attack
3,430000655,368000,5351146950.0,attack
4,430000895,368000,7072129679.0,attack
5,430001135,368000,8787986544.0,attack
6,430001375,368000,10603311745.0,attack
7,430001615,368000,12467984912.0,attack
8,430001855,368000,14211503215.0,attack
9,430002095,368000,15986256764.0,attack
10,430002335,368000,17764985309.0,attack
11,430002575,368000,19487902120.0,attack
12,430002815,368000,21231740357.0,attack
13,430002445,392600,22986846910.0,attack
14,430003295,368000,24712374222.0,attack
15,430003535,368000,26461913147.0,attack
16,430003775,368000,28209908038.0,attack
17,430004015,368000,29938346775.0,attack
18,430004255,368000,31697119848.0,attack
19,430004495,368000,33438723697.0,attack
20,430004735,368000,35170252272.0,attack
21,430004975,368000,36929966533.0,attack
22,430005215,368000,38689100940.0,attack
23,430004365,1832400,40434840983.0,attack
24,430005695,368000,42148887905.0,attack
25,430005935,368000,43887811320.0,attack
26,430006175,368000,45591019141.0,attack
27,430006415,368000,47298819538.0,attack
28,430006655,368000,49079970281.0,attack
29,430006895,368000,50831335790.0,attack
30,430007135,368000,52539813755.0,attack
31,430007375,368000,54241192236.0,attack
32,430007615,368000,55963555303.0,attack
33,430007855,368000,57714416016.0,attack
34,430008095,368000,59525265255.0,attack
35,430008335,368000,61281075800.0,attack
36,430008575,368000,63011170381.0,attack
37,430008815,368000,64759533618.0,attack
38,430009055,368000,66526757271.0,attack
39,430009295,368000,68354804820.0,attack
40,430009535,368000,70082989505.0,attack
41,430009775,368000,71829467656.0,attack
42,430010015,368000,73573503143.0,attack
43,430010255,368000,75306187676.0,attack
44,430010495,368000,77012357635.0,attack
45,430007517,473700,78798185340.0,attack
46,430010975,368000,80533722114.0,attack
47,430011215,368000,82246649171.0,attack
48,430011455,368000,83961917984.0,attack
49,430011695,368000,85703297103.0,attack
50,430011935,368000,87444589508.0,attack
