block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1739390400,1937330,1167844892.8168113,attack,964
2,2150001556,803600,1824603977.5063524,attack,966
3,2112002732,803600,2114291304.0,attack,952
4,2134003908,803600,2166150356.0,attack,978
5,2150005084,803600,2279789508.0,attack,961
6,2137006260,803600,2295640560.0,attack,974
7,2134007436,803600,2308938232.0,attack,954
8,2126008612,803600,2316782484.0,attack,964
9,2137009788,803600,2356015636.0,attack,957
10,2150010964,803600,2408438378.0,attack,956
11,2134012140,818900,2456670030.0,attack,977
12,2137013316,808780,2521750862.0,attack,976
13,2137014492,803600,2525409634.0,attack,976
14,2134015668,803600,2541826386.0,attack,967
15,2134016844,803600,2541006968.0,attack,980
16,2137018020,803600,2579754120.0,attack,977
17,2126019196,803600,2586643372.0,attack,962
18,2126020372,803600,2610980624.0,attack,954
19,2137021548,803600,2684263276.0,attack,956
20,2126022724,803600,2686295608.0,attack,966
21,2126023900,803600,2686241460.0,attack,964
22,2126024552,787200,2746136242.0,normal,987
23,2134026252,803600,2725654494.0,attack,951
24,2108127428,18503600,2725395046.0,attack,974
25,2137028604,803600,2762023298.0,attack,973
26,2137029780,803600,2805496450.0,attack,973
27,2134030312,787200,2895775822.0,normal,992
28,2150031464,826600,2940528374.0,normal,996
29,2134033308,803600,2887021126.0,attack,961
30,2107153768,18487200,2927510278.0,normal,993
31,2137035660,803600,2947583430.0,attack,955
32,2126036836,803600,2959723782.0,attack,955
33,2126038012,803600,2979373934.0,attack,958
34,2126039188,816400,3015932246.0,attack,969
35,2083149528,7977200,3028849698.0,normal,1000
36,2126041540,803600,3036856250.0,attack,968
37,2137042716,803600,3073189702.0,attack,957
38,2137043892,803600,3102310154.0,attack,954
39,2134045068,845600,3134076306.0,attack,961
40,2089345288,800000,3126143158.0,normal,992
41,2113346440,787200,3164068510.0,normal,999
42,2113348596,803600,3129152962.0,attack,978
43,2113349772,803600,3160967214.0,attack,958
44,2121049896,822300,3228887296.0,normal,996
45,2100351048,787200,3227280648.0,normal,1000
46,2092752200,7977200,3245937700.0,normal,994
47,2137054476,803600,3274511552.0,attack,971
48,2137055652,803600,3302307604.0,attack,958
49,2113355656,787200,3349157256.0,normal,991
50,2076656808,787200,3313350438.0,normal,988
