block_id,total_gas,total_mev_captured,block_bid,builder_type
1,801939081,3948800,523386043.1976109,attack
2,2150001017,7889000,1850342236.0240297,attack
3,2126002193,7889000,2138658896.0,attack
4,2137003369,8434000,2173891748.0,attack
5,2113104545,7889000,2171207700.0,attack
6,2113305721,7889000,2197543852.0,attack
7,2112006897,8399000,2223771004.0,attack
8,2134008073,7889000,2296395556.0,attack
9,2150009249,7889000,2338505038.0,attack
10,2126010425,7889000,2326641620.0,attack
11,2150011601,7889000,2398317992.0,attack
12,2137012777,7889000,2442030244.0,attack
13,2134013953,7889000,2441837396.0,attack
14,2113315129,7924100,2443853248.0,attack
15,2113316305,7889000,2458508840.0,attack
16,2113117481,7938100,2474000892.0,attack
17,2134018657,7919200,2532871144.0,attack
18,2134019833,7889000,2561707896.0,attack
19,2150021009,7889000,2648089148.0,attack
20,2150022185,7889000,2658201280.0,attack
21,2134023361,7894640,2675259632.0,attack
22,2134024537,7889000,2680531644.0,attack
23,2134025713,7889000,2706132896.0,attack
24,2126026889,7889000,2706325538.0,attack
25,2137028065,7889000,2750228390.0,attack
26,2150029241,7889000,2776137542.0,attack
27,2150030417,7889000,2784658694.0,attack
28,2134031593,7889000,2792097026.0,attack
29,2113332769,7889000,2787527778.0,attack
30,2134033945,7889000,2835309830.0,attack
31,2113335121,7889000,2825890682.0,attack
32,2134036297,7889000,2866140334.0,attack
33,2113337473,7889000,2873294586.0,attack
34,2150038649,7901300,3001506738.0,attack
35,2134039825,7889000,2986109190.0,attack
36,2137041001,7889000,3047155342.0,attack
37,2134042177,7889000,3040446814.0,attack
38,2137043353,7889000,3066740206.0,attack
39,2134044529,7889000,3082108158.0,attack
40,2126045705,7889000,3077322310.0,attack
41,2150046881,7889000,3118488302.0,attack
42,2126048057,7889000,3116101754.0,attack
43,2137049233,7912500,3142861406.0,attack
44,2126050409,7889000,3145456458.0,attack
45,2150051585,7889000,3197503550.0,attack
46,2150052761,7889000,3228641632.0,attack
47,2150053937,7889000,3291521684.0,attack
48,2150055113,7889000,3314690036.0,attack
49,2150056289,7889000,3297607188.0,attack
50,2126057465,7889000,3284465340.0,attack
