block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,2560000,1261155318.519341,attack
2,430000425,2560000,3065748766.645309,attack
3,430000665,2560000,5300367478.0,attack
4,430000905,2560000,7104291746.0,attack
5,430001145,2560000,8914462950.0,attack
6,430001385,2560000,10614913090.0,attack
7,430001625,2560000,12339839166.0,attack
8,430001865,2560000,14096844178.0,attack
9,430002105,2560000,15903171026.0,attack
10,430002345,2560000,17651169610.0,attack
11,430002585,2560000,19365999630.0,attack
12,430002825,2560000,21146220386.0,attack
13,430003065,2560000,22871698278.0,attack
14,430003305,2560000,24626389406.0,attack
15,430003545,2560000,26355274870.0,attack
16,430003785,2560000,28107416170.0,attack
17,430004025,2560000,29872514406.0,attack
18,430004265,2560000,31574967578.0,attack
19,430004505,2560000,33322097886.0,attack
20,430004745,2560000,35101669130.0,attack
21,430004985,2560000,36865629910.0,attack
22,430005225,2560000,38614826726.0,attack
23,430005465,2560000,40320873778.0,attack
24,430005705,2560000,42030334866.0,attack
25,430005945,2560000,43759332590.0,attack
26,430006185,2560000,45484450550.0,attack
27,430006425,2560000,47190388346.0,attack
28,430006665,2560000,48952104378.0,attack
29,430006905,2560000,50659726846.0,attack
30,430007145,2560000,52358802950.0,attack
31,430007385,2560000,54074785690.0,attack
32,430007625,2560000,55801620266.0,attack
33,430007865,2560000,57511332478.0,attack
34,430008105,2560000,59269195326.0,attack
35,430008345,2560000,61003186910.0,attack
36,430008585,2560000,62703371130.0,attack
37,430008825,2560000,64440543086.0,attack
38,430009065,2560000,66214568978.0,attack
39,430009305,2560000,67922523306.0,attack
40,430009545,2560000,69635921370.0,attack
41,430009785,2560000,71342394870.0,attack
42,430010025,2560000,73127739706.0,attack
43,430010265,2560000,74912150758.0,attack
44,430010505,2560000,76649397866.0,attack
45,430010745,2560000,78383803310.0,attack
46,430010985,2560000,80109521890.0,attack
47,430011225,2560000,81899108406.0,attack
48,430011465,2560000,83676331458.0,attack
49,430011705,2560000,85442635746.0,attack
50,430011945,2560000,87200882270.0,attack
