block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,55895000,71800,78541200,attack,1122
2,88975000,4475000,458571600,normal,1145
3,36103000,0,1082944600,normal,1132
4,7150000,256000,1764767600,normal,1140
5,5409000,318600,2502409200,attack,1104
6,4030000,24700,3531296300,attack,1103
7,41480000,389500,4239211100,attack,1110
8,11330000,10700,5109712300,attack,1115
9,35470000,52880,5849994480,attack,1122
10,20630000,46500,6496738100,attack,1120
11,18350000,15100,7401746700,attack,1105
12,11980000,0,8410791600,normal,1149
13,13664000,0,9216575600,normal,1149
14,10968000,13900,10121503500,attack,1117
15,41550000,153900,11256055500,normal,1146
16,17210000,17700000,12475801600,normal,1144
17,1845000,0,13708476600,normal,1134
18,3445000,520700,14921027300,normal,1134
19,10800000,139000,16269340600,normal,1139
20,58160000,84300,17597275900,attack,1107
21,42480000,332700,18386724300,attack,1130
22,12952000,594000,19588777600,attack,1125
23,24566000,0,20859917600,attack,1124
24,53497000,67500,21744996100,attack,1124
25,11253000,0,23231624600,attack,1116
26,4100000,740000,25134481600,attack,1112
27,21372000,299400,27118383000,normal,1148
28,11315000,42000,28531388600,attack,1128
29,11372000,215000,30474178600,attack,1103
30,4739000,0,31957850600,normal,1134
31,14125000,0,33486556600,attack,1127
32,12923000,4336400,35168121000,normal,1143
33,9510000,24700,37272556300,attack,1111
34,45577000,335400,38249104000,attack,1109
35,23263000,779000,39040893600,attack,1126
36,16563000,62230,40960016830,attack,1118
37,11673000,206000,42637790600,normal,1135
38,62120000,334000,44255975600,attack,1112
39,2440000,0,46519321600,attack,1105
40,9509000,218100,48452038700,normal,1146
41,41535000,0,50139456600,attack,1119
42,12916000,13900,51483441500,normal,1145
43,10720000,0,53336551600,attack,1111
44,58130000,414100,55268495700,normal,1145
45,40970000,0,56843021600,attack,1102
46,81786000,339200,58496276800,attack,1121
47,18774000,161000,60558716600,normal,1148
48,55344000,227800,62922293400,attack,1102
49,60240000,677800,64613739400,attack,1103
50,15920000,16400,66618478000,attack,1107
