block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1180500000,8075420,4688693255.0,attack,468
2,1074390000,50350200,9858947625.0,normal,487
3,1084470000,86009190,15423508940.0,normal,481
4,1133470000,61466400,21446466990.0,normal,495
5,798320000,41024200,27654636445.0,attack,470
6,925960000,43213290,34365362305.0,normal,483
7,967770000,60917600,41460762700.0,normal,486
8,1174510000,69146930,49018057445.0,normal,494
9,863670000,92602200,56687387045.0,normal,494
10,1231000000,3831700,65105250910.0,attack,456
11,909060000,89630800,73703486695.0,attack,457
12,1165960000,91358940,82890184045.0,normal,474
13,1119120000,60579220,92381160925.0,normal,497
14,1141000000,1754800,102262046505.0,attack,465
15,1085203000,128980500,112474143905.0,normal,497
16,1075260000,38388800,122986822045.0,normal,483
17,971990000,49967700,133822763555.0,attack,453
18,1167830000,38148900,145131175485.0,normal,490
19,1124540000,30390880,156730596395.0,attack,454
20,881330000,65040530,168569479265.0,normal,499
21,1295480000,38749300,181138318235.0,normal,499
22,730137000,79365000,193556180980.0,normal,483
23,864850000,102857800,206687896260.0,normal,489
24,996667000,50821000,220143643665.0,normal,484
25,929860000,26444900,233837334640.0,normal,478
26,1017240000,111945500,248050801250.0,normal,485
27,1288840000,69165390,262705609975.0,normal,489
28,1222400000,19262290,277599799210.0,attack,451
29,957053000,79265930,292780396155.0,attack,465
30,945377000,35225800,308318597165.0,normal,488
31,900550000,61405370,324233042670.0,normal,475
32,1021300000,16529840,340623551275.0,normal,478
33,1075310000,108317000,357415225555.0,normal,480
34,1206310000,84090970,374519551480.0,normal,494
35,1003310000,85967930,391859866460.0,normal,479
36,924790000,72403200,409626465675.0,attack,458
37,824347000,94058200,427740802470.0,attack,459
38,1014693000,50704470,446272841255.0,attack,461
39,1160000000,1089900,465218625185.0,attack,469
40,1209500000,17989140,484538647360.0,attack,454
41,1269900000,85353130,504105086985.0,normal,485
42,1347813000,110962640,524101639680.0,normal,491
43,1375210000,64568320,544434388220.0,normal,488
44,1017413000,122446840,564917113005.0,normal,495
45,1160100000,50427700,585960609770.0,attack,468
46,1189638000,101197600,607421654235.0,normal,485
47,1309420000,25539380,629232040730.0,normal,484
48,1233470000,54911140,651379804540.0,normal,491
49,990170000,45430500,673828545275.0,attack,464
50,1310380000,114955180,696962735015.0,normal,492
