block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1227000000,996900,4491799751.624299,attack,153
2,1444530000,18721000,8486148468.278921,attack,159
3,1073200000,45470600,11769188738.635826,attack,164
4,1042600000,18972120,16154018786.787882,attack,164
5,1347000000,12172600,20495004409.384117,attack,168
6,1266000000,26155140,24799874995.49917,attack,155
7,1015500000,37486800,27843270716.194477,attack,159
8,1303000000,2507540,33312760980.975597,attack,163
9,1184600000,43528420,37295054822.54671,attack,167
10,1297500000,18044300,42151849451.976425,attack,164
11,1070000000,1631300,48040568681.63719,attack,164
12,1180300000,38116940,52211228809.434,attack,163
13,1383000000,878600,56848088818.394356,attack,158
14,1114000000,1542600,62853034858.499504,attack,151
15,1162000000,1285300,67072554134.844124,attack,152
16,1319000000,441220,72694068930.16353,attack,166
17,969400000,37249400,78303488503.61243,attack,170
18,1044000000,18927520,83902015600.99872,attack,168
19,1027800000,61299390,90105075718.41205,attack,166
20,1303000000,1906000,94424849286.83801,attack,167
21,1081330000,36367600,101519337861.96547,attack,167
22,1137600000,18967700,106433748357.93265,attack,164
23,1298000000,827000,113422890409.64275,attack,168
24,1171400000,53422900,120893543720.50061,attack,164
25,1197000000,1323600,125520969635.24126,attack,160
26,1085830000,88819900,128255368950.22585,attack,168
27,1219000000,1591200,137211677202.58014,attack,166
28,1240000000,1144300,145321536253.7518,attack,160
29,1250000000,19406400,151843033203.78986,attack,151
30,1268000000,514700,157502386782.85202,attack,160
31,945230000,132109340,165037844009.923,attack,155
32,1296500000,18867300,172021525295.8254,attack,157
33,1029620000,36144700,176667436085.46902,attack,153
34,1286660000,18239000,184201345764.81308,attack,159
35,1199000000,2290680,192950017216.83487,attack,155
36,1273600000,36485040,201068672690.90213,attack,162
37,1161300000,36112440,208925828569.56015,attack,154
38,1138800000,18411180,211093217263.91406,attack,155
39,1328200000,19513600,225009583893.34814,attack,152
40,1180400000,35490370,233665275651.8318,attack,154
41,1155000000,1950940,239662411740.08963,attack,155
42,1043000000,60732800,244125296217.92346,attack,164
43,1243100000,18990780,255191325059.7456,attack,158
44,937020000,107129800,266580546366.66623,attack,152
45,1154000000,754930,266466408056.33026,attack,160
46,1195000000,2196300,279712487355.9748,attack,155
47,1221000000,4964100,293313349970.96924,attack,154
48,1171000000,19594300,294126042145.08386,attack,165
49,1326500000,17970400,304952132798.5188,attack,155
50,1206000000,942820,318137595193.1787,attack,153
