block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,166188000,242000,105932435.67381132,attack,808
2,116060001,1663940,55261634.75002849,attack,816
3,65546000,0,56219253.92211031,attack,802
4,74815000,8810700,49041236.45890451,attack,805
5,63397000,390000,61592000.0,attack,809
6,103726000,14925000,84461000.0,attack,813
7,33180000,151500,33003600.0,attack,818
8,23764000,434300,22017300.0,attack,819
9,34529000,129200,31993600.0,attack,805
10,57344000,8640000,59164000.0,attack,817
11,105938000,25600,99850800.0,attack,812
12,69354000,66600,64187300.0,attack,820
13,26828000,259700,20774900.0,attack,810
14,25027000,362000,20708000.0,attack,804
15,67254000,0,67254000.0,attack,816
16,71359000,191700,66503000.0,attack,811
17,23411000,226800,18421400.0,attack,807
18,99747000,810130,73261130.0,attack,818
19,42840000,657000,39066000.0,attack,811
20,26675000,39400,24894700.0,attack,815
21,28379000,0,28379000.0,attack,807
22,14640000,0,14640000.0,attack,803
23,44310000,841000,38636000.0,attack,804
24,91742000,150000,91647000.0,attack,809
25,26923000,97900,27020900.0,normal,823
26,122491000,228530,122719530.0,normal,844
27,32340000,8692530,34612530.0,attack,812
28,104147000,0,104147000.0,attack,818
29,64023000,40740,64063740.0,normal,833
30,61446000,70200,58881100.0,attack,819
31,42580000,27800,37393900.0,attack,818
32,65737000,1558000,62316000.0,attack,802
33,45646000,136200,44014100.0,attack,811
34,74562000,1306900,45274900.0,attack,806
35,55271000,693000,52133000.0,attack,814
36,62681000,399100,63080100.0,normal,848
37,114694000,47000,71724600.0,attack,817
38,13163000,0,13163000.0,attack,820
39,75089000,179300,75268300.0,normal,824
40,27234000,76400,27310400.0,normal,824
41,19146000,204000,18653900.0,attack,803
42,70295000,2411500,42112500.0,attack,803
43,23270000,184100,22516600.0,attack,805
44,28083000,87160,28170160.0,normal,850
45,66154000,249100,65625100.0,attack,801
46,36212000,47200,36259200.0,normal,844
47,67974000,73600,63510800.0,attack,805
48,47669000,8828840,52007840.0,attack,811
49,39757000,185800,39942800.0,normal,850
50,45390000,415940,43441340.0,attack,817
