transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
14596,530000,0,0,81,,unknown,1,1,normal,normal
14581,460000,0,0,82,,unknown,1,1,normal,normal
14620,460000,0,0,85,,unknown,1,1,normal,normal
14593,420000,0,0,88,,unknown,1,1,normal,normal
14623,420000,0,0,87,,unknown,1,1,normal,normal
14590,370000,0,0,87,,unknown,1,1,normal,normal
14611,340000,0,0,85,,unknown,1,1,normal,normal
14617,300000,0,0,84,,unknown,1,1,normal,normal
14605,160000,0,0,87,,unknown,1,1,normal,normal
14644,130000,0,0,83,,unknown,1,1,normal,normal
14608,120000,0,0,85,,unknown,1,1,normal,normal
14635,120000,0,0,90,,unknown,1,1,normal,normal
14587,110000,0,0,83,,unknown,1,1,normal,normal
14602,73000,0,0,84,,unknown,1,1,normal,normal
14614,73000,0,0,82,,unknown,1,1,normal,normal
14677,1000000,0,0,89,,unknown,2,2,normal,normal
14665,870000,0,0,88,,unknown,2,2,normal,normal
14656,650000,0,0,90,,unknown,2,2,normal,normal
14659,530000,0,0,81,,unknown,2,2,normal,normal
14674,530000,0,0,87,,unknown,2,2,normal,normal
14716,340000,0,0,86,,unknown,2,2,normal,normal
14707,310000,0,0,89,,unknown,2,2,normal,normal
14653,300000,0,0,81,,unknown,2,2,normal,normal
14710,300000,0,0,88,,unknown,2,2,normal,normal
14668,160000,30200,0,89,,unknown,2,2,normal,normal
14650,170000,0,0,86,,unknown,2,2,normal,normal
14689,160000,0,0,86,,unknown,2,2,normal,normal
14680,150000,0,0,84,,unknown,2,2,normal,normal
14704,150000,0,0,85,,unknown,2,2,normal,normal
14671,77000,67900,0,88,,unknown,2,2,normal,normal
14686,120000,0,0,84,,unknown,2,2,normal,normal
14695,120000,0,0,88,,unknown,2,2,normal,normal
14683,110000,0,0,90,,unknown,2,2,normal,normal
14713,100000,0,0,82,,unknown,2,2,normal,normal
14701,82000,0,0,84,,unknown,2,2,normal,normal
14698,79000,0,0,85,,unknown,2,2,normal,normal
14662,73000,0,0,89,,unknown,2,2,normal,normal
14755,6100000,0,0,85,,unknown,3,3,normal,normal
14782,5200000,0,0,87,,unknown,3,3,normal,normal
14785,4200000,0,0,81,,unknown,3,3,normal,normal
14770,3500000,0,0,86,,unknown,3,3,normal,normal
14788,2400000,0,0,86,,unknown,3,3,normal,normal
14743,2000000,0,0,89,,unknown,3,3,normal,normal
14779,1700000,0,0,82,,unknown,3,3,normal,normal
14722,1400000,283000,0,82,,unknown,3,3,normal,normal
14776,1600000,0,0,83,,unknown,3,3,normal,normal
14761,1400000,0,0,85,,unknown,3,3,normal,normal
14764,1200000,0,0,85,,unknown,3,3,normal,normal
14773,870000,0,0,82,,unknown,3,3,normal,normal
14728,630000,0,0,88,,unknown,3,3,normal,normal
14749,530000,0,0,88,,unknown,3,3,normal,normal
14767,530000,0,0,88,,unknown,3,3,normal,normal
14734,470000,0,0,85,,unknown,3,3,normal,normal
