block_id,total_gas,total_mev_captured,validator_type,validator_id
1,496250000,20146170,normal,247
2,590890000,31861300,normal,204
3,790865000,69121010,normal,210
4,685410000,38072130,normal,240
5,751980000,26750700,normal,237
6,642160000,57286790,normal,224
7,658510000,27161290,normal,209
8,565800000,24319090,normal,242
9,1040500000,9168990,normal,216
10,684093000,47879300,normal,239
11,621690000,25958600,normal,223
12,766304000,25621380,normal,228
13,866600000,32413300,normal,248
14,700973000,47554300,normal,223
15,734630000,43864200,normal,228
16,642800000,38056510,normal,220
17,792015000,52467160,normal,226
18,726900000,6395740,normal,217
19,553640000,26485300,normal,248
20,971920000,20575140,normal,249
21,887780000,41847900,normal,236
22,608864000,34773700,normal,237
23,647010000,38373400,normal,233
24,993560000,30208220,normal,206
25,662745000,26664090,normal,202
26,895550000,44211400,normal,205
27,789083000,37812030,normal,234
28,835000000,24422230,normal,222
29,858284000,34235210,normal,221
30,787100000,1208250,normal,219
31,737968000,38151500,normal,248
32,782530000,34155040,normal,238
33,1082210000,19125430,normal,213
34,776100000,37416500,normal,210
35,650820000,17946330,normal,233
36,631100000,50665100,normal,220
37,840800000,1509980,normal,219
38,796787000,27134810,normal,238
39,809895000,74962600,normal,215
40,759670000,16577800,attack,201
41,745750000,9485100,normal,214
42,645000000,1751200,normal,221
43,846240000,12407100,normal,247
44,652395000,41596500,normal,239
45,592230000,27376340,normal,223
46,841320000,25711500,normal,224
47,774080000,42391800,normal,211
48,687620000,19200400,normal,220
49,804020000,5346470,normal,241
50,989170000,54671530,normal,213
