block_id,total_gas,total_mev_captured,block_bid,validator_type
1,4086000,0,,normal
2,6381000,98100,,normal
3,34833000,283000,,normal
4,24793000,65500,,normal
5,22638000,13900,,normal
6,27042000,18600,,normal
7,16736000,0,,normal
8,25563000,520100,,normal
9,11631000,0,,normal
10,15860000,444000,,normal
11,15241000,1488800,,normal
12,18770000,277800,,normal
13,25812000,673700,,normal
14,24897000,2119000,,normal
15,29486000,117200,,normal
16,34040000,89700,,normal
17,30590000,13900,,normal
18,28943000,25100,,normal
19,42262000,268900,,normal
20,31730000,859800,,normal
21,22864000,410000,,normal
22,28142000,0,,normal
23,24724000,121500,,normal
24,18623000,1028100,,normal
25,27109000,2437400,,normal
26,25424000,569130,,normal
27,30818000,207380,,normal
28,22484000,99100,,normal
29,27698000,196300,,normal
30,21807000,167390,,normal
31,17195000,195000,,normal
32,17600000,139000,,normal
33,55175000,1170000,,attack
34,14776000,246300,,normal
35,24882000,1086400,,normal
36,16632000,153790,,normal
37,17679000,333400,,normal
38,25115000,386890,,normal
39,17103000,1131490,,normal
40,27031000,316700,,normal
41,23067000,459400,,normal
42,21817000,198280,,normal
43,27925000,18600,,normal
44,19452000,462900,,normal
45,19093000,1381100,,normal
46,28225000,0,,normal
47,20712000,1324200,,normal
48,23959000,352000,,normal
49,28163000,240500,,normal
50,23210000,256000,,normal
