block_id,total_gas,total_mev_captured,validator_type,validator_id
1,27425000,261630,normal,238
2,5797000,84800,normal,223
3,48332000,7190000,normal,208
4,26779000,51000,normal,221
5,39080000,46500,normal,230
6,14690000,0,normal,213
7,9310000,0,normal,238
8,7815000,4320000,normal,247
9,25853000,0,normal,239
10,10618000,0,normal,246
11,13417000,0,normal,217
12,18260000,36800,normal,243
13,12590000,1100000,normal,245
14,14616000,4387500,normal,238
15,49340000,4320000,normal,213
16,12440000,13900,normal,208
17,137946000,167700,normal,232
18,8884000,0,normal,214
19,22249000,904600,normal,236
20,10510000,0,normal,227
21,6295000,33100,normal,248
22,49580000,0,normal,247
23,19010000,97700,normal,208
24,8970000,0,normal,209
25,7728000,23500,normal,218
26,16999000,29300,normal,241
27,6050000,4579600,attack,201
28,24214000,206200,normal,212
29,31630000,1005000,normal,234
30,52970000,33100,normal,250
31,40320000,6390,normal,238
32,22690000,510000,normal,250
33,3560000,787600,normal,216
34,28947000,350000,normal,230
35,9550000,0,normal,238
36,3639000,153840,normal,243
37,14371000,85600,normal,245
38,17470000,15300,normal,210
39,10325000,95000,normal,211
40,12392000,1126800,normal,230
41,6238000,14200,normal,221
42,6594000,0,normal,243
43,14932000,0,normal,221
44,7550000,170100,normal,215
45,15305000,5111800,normal,224
46,11785000,0,normal,212
47,53028000,169500,normal,216
48,49791000,0,normal,214
49,12673000,40820,normal,228
50,11010000,200490,normal,220
