block_id,total_gas,total_mev_captured,validator_type,validator_id
1,3348000,71800,normal,247
2,12910000,75000,normal,210
3,10534000,57400,normal,246
4,38260000,779000,normal,247
5,26380000,0,normal,213
6,10810000,4358200,normal,215
7,4224000,45600,normal,233
8,15672000,7311000,normal,205
9,6345000,0,normal,220
10,8489000,0,normal,219
11,18710000,283000,normal,218
12,5954000,0,normal,244
13,9370000,35100,normal,228
14,32350000,43600,normal,248
15,12350000,0,normal,206
16,20168000,731000,normal,224
17,7130000,181000,normal,211
18,7552000,0,normal,219
19,12502000,0,normal,232
20,45830000,0,normal,219
21,16884000,73100,normal,247
22,9580000,369000,normal,245
23,16494000,457000,normal,215
24,84280000,0,normal,242
25,21873000,0,normal,240
26,10839000,12300,normal,217
27,4360000,0,normal,250
28,26320000,0,attack,201
29,24391000,0,normal,250
30,7630000,0,normal,212
31,50538000,0,normal,204
32,10222000,52890,normal,204
33,17519000,521130,normal,245
34,28965000,256000,normal,231
35,39693000,423530,normal,227
36,64050000,0,normal,216
37,18842000,33100,normal,216
38,9270000,0,normal,219
39,54990000,296000,normal,224
40,55653000,169400,normal,226
41,15435000,42000,normal,207
42,18462000,1490800,normal,205
43,4927000,296000,normal,222
44,15030000,278220,normal,210
45,21530000,779700,normal,238
46,34030000,174530,normal,209
47,12569000,36540,normal,202
48,18330000,0,normal,233
49,62070000,0,normal,237
50,15309000,64600,normal,209
