block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,21713000,161000,,normal
3,22911000,0,,normal
4,20147000,446700,,normal
5,22724000,0,,normal
6,24233000,167390,,normal
7,25700000,769000,,normal
8,14273000,18600,,normal
9,13038000,7840,,normal
10,40117000,350000,,normal
11,29240000,73100,,normal
12,18973000,545000,,normal
13,36281000,60700,,normal
14,21952000,225700,,normal
15,23638000,23500,,normal
16,27403000,220100,,normal
17,32063000,46870,,normal
18,21145000,4359800,,normal
19,29817000,231000,,normal
20,23827000,119700,,normal
21,23060000,516000,,normal
22,35334000,0,,normal
23,29213000,830000,,normal
24,19657000,352730,,normal
25,25004000,231000,,normal
26,30240000,285000,,normal
27,31016000,139000,,normal
28,35070000,554000,,normal
29,25354000,296400,,normal
30,22717000,339000,,normal
31,19940000,46500,,normal
32,19330000,1843000,,normal
33,22404000,75420,,normal
34,15438000,12300,,normal
35,17435000,116500,,normal
36,22330000,456800,,normal
37,24482000,21800,,normal
38,21740000,1020000,,attack
39,20116000,553900,,normal
40,32807000,844730,,normal
41,35830000,195000,,normal
42,30904000,351140,,normal
43,23829000,32900,,normal
44,26537000,84240,,normal
45,33813000,590500,,normal
46,32266000,71800,,normal
47,34057000,176200,,normal
48,11175000,528600,,normal
49,18486000,894600,,attack
50,33763000,38800,,normal
