block_id,total_gas,total_mev_captured,validator_type,validator_id
1,71580000,584000,normal,209
2,1006612276,3681000,normal,246
3,1019229828,3985600,normal,226
4,1088781380,3488330,normal,234
5,1015454932,3466000,normal,231
6,1033468484,3880000,normal,222
7,1099823036,3433000,normal,245
8,1015990588,3727800,normal,242
9,1012064140,4198800,normal,216
10,1017240692,4041200,normal,249
11,1015721244,3466000,normal,250
12,1052320796,3466000,normal,223
13,1059959348,3595390,normal,223
14,1010029900,3993400,normal,248
15,1012198452,21197000,normal,231
16,1019671004,3681000,normal,208
17,1118325556,3985100,normal,242
18,1061263108,3374400,normal,246
19,1011260660,3539000,normal,244
20,1071136212,3440800,normal,220
21,1023535764,3386500,normal,235
22,1050439316,3783100,normal,215
23,1128245868,3435100,normal,219
24,1068606420,3775700,normal,243
25,1056806972,3627340,normal,245
26,1078753524,3608630,normal,209
27,1069836076,3774600,normal,241
28,1022328628,4536700,normal,222
29,1086685180,8061500,normal,234
30,1023481732,4053500,normal,213
31,1040266284,3431200,normal,248
32,1062931836,3393700,normal,244
33,1007917388,4972700,normal,232
34,1038656940,3358000,normal,210
35,1015842492,3358000,normal,221
36,1033214044,4662400,normal,240
37,1014554596,3504000,normal,205
38,1066047148,3498100,normal,248
39,1016014700,3431100,normal,232
40,1015929252,3425000,normal,202
41,1046902804,3666900,normal,241
42,1017242356,3642100,normal,220
43,1039202908,3713100,normal,216
44,1029885460,3952000,normal,205
45,1115742012,10561800,normal,215
46,1107906564,3433000,normal,223
47,1021547116,3891000,normal,208
48,1029034668,3952000,normal,226
49,1011060220,3500700,normal,238
50,1045530772,5406500,normal,212
