block_id,total_gas,total_mev_captured,validator_type,validator_id
1,299545015,728000,normal,226
2,518983132,381700,normal,209
3,360332154,277600,normal,229
4,313914177,241100,normal,232
5,499070429,381700,normal,214
6,629495735,485800,normal,211
7,270330381,287300,normal,248
8,493503803,1494500,normal,245
9,446607845,413100,normal,214
10,355247561,231700,normal,206
11,528141242,416400,normal,240
12,587258521,519000,normal,208
13,527841430,397400,attack,201
14,481063551,395600,normal,223
15,401575368,857300,normal,233
16,485044793,381700,normal,218
17,650412471,485800,normal,236
18,527366286,631400,normal,206
19,733910288,676200,normal,240
20,279201305,580300,normal,239
21,317834575,276000,normal,225
22,555661826,884400,normal,216
23,507515475,383800,normal,209
24,692789168,580130,normal,214
25,524124306,422790,normal,204
26,522483462,627800,normal,218
27,424181700,312300,attack,201
28,485677410,612440,normal,238
29,565761199,588500,normal,247
30,442258355,716000,normal,228
31,609814524,766900,normal,245
32,377435876,4619400,normal,235
33,482716070,762700,normal,234
34,535766590,429200,normal,235
35,484816345,381700,normal,249
36,532184890,416400,normal,204
37,526648046,422040,normal,228
38,572605642,559100,attack,201
39,655246720,520500,normal,210
40,484122082,493600,normal,250
41,650390657,855500,normal,241
42,485263379,381700,normal,221
43,586906526,466400,normal,206
44,595115708,18439730,normal,222
45,684325965,564100,normal,240
46,646189205,531200,normal,249
47,378123476,573600,normal,244
48,589159423,451100,normal,218
49,393585247,493300,normal,225
50,399165337,515300,normal,219
