block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000135,1000000,,normal
2,430000375,1000000,,normal
3,430000615,1000000,,normal
4,430000855,1000000,,normal
5,430001095,1000000,,normal
6,430001335,1000000,,normal
7,430001575,1000000,,normal
8,430001815,1000000,,normal
9,430002055,1000000,,normal
10,430002295,1000000,,normal
11,430002535,1000000,,normal
12,430002775,1000000,,normal
13,430003015,1000000,,normal
14,430003255,1000000,,normal
15,430003495,1000000,,normal
16,430003735,1000000,,normal
17,430003975,1000000,,normal
18,430004215,1000000,,normal
19,430004455,1000000,,normal
20,430004695,1000000,,normal
21,430004935,1000000,,normal
22,430005175,1000000,,normal
23,430005415,1000000,,normal
24,430005655,1000000,,normal
25,430005895,1000000,,normal
26,430006135,1000000,,normal
27,430006375,1000000,,normal
28,430006615,1000000,,normal
29,430006855,1000000,,normal
30,430007095,1000000,,normal
31,430007335,1000000,,normal
32,430007575,1000000,,normal
33,430007815,1000000,,normal
34,430008055,1000000,,normal
35,430008295,1000000,,normal
36,430008535,1000000,,normal
37,430008775,1000000,,normal
38,430009015,1000000,,normal
39,430009255,1000000,,normal
40,430009495,1000000,,normal
41,430009735,1000000,,normal
42,430009981,1000000,,attack
43,430010215,1000000,,normal
44,430010455,1000000,,normal
45,430010695,1000000,,normal
46,430010935,1000000,,normal
47,430011181,1000000,,attack
48,430011415,1000000,,normal
49,430011655,1000000,,normal
50,430011895,1000000,,normal
