block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1280000000,18584200,attack,234
2,1119600000,18422970,attack,224
3,951792000,68226000,attack,202
4,1130600000,15951900,attack,216
5,1242167000,62396490,normal,248
6,863870000,104869630,attack,203
7,888603000,54015990,attack,216
8,1080510000,43503730,attack,224
9,834470000,31582300,attack,236
10,1137640000,47482900,attack,211
11,1297000000,25130700,attack,203
12,811000000,69589800,attack,222
13,866388000,58672330,attack,232
14,1127380000,54741300,attack,244
15,1142200000,36154040,attack,218
16,961690000,79850640,attack,238
17,1163000000,511530,attack,206
18,841970000,92765400,attack,235
19,1118600000,37053200,attack,203
20,1033430000,75088400,attack,224
21,1328000000,1349300,attack,215
22,1170500000,18130230,attack,224
23,907336000,144460100,normal,249
24,895767000,49340300,attack,226
25,1314698000,23969240,normal,246
26,849200000,14748190,attack,228
27,1049977000,49704500,attack,217
28,1101653000,83321000,normal,247
29,1091870000,35746100,attack,229
30,806901000,78763300,attack,212
31,1205000000,19281500,attack,223
32,1267200000,23054500,attack,235
33,1289800000,21079000,attack,234
34,1379000000,1510700,attack,237
35,1267000000,895040,attack,220
36,1224000000,1952900,attack,208
37,1097000000,18488840,attack,236
38,1211000000,18875800,attack,229
39,1314000000,427240,attack,212
40,764330000,124357600,attack,245
41,958506000,242883840,normal,247
42,947504000,86821900,attack,226
43,999002000,58701400,attack,221
44,1115740000,145548200,normal,246
45,923950000,79678730,attack,204
46,1191680000,53534500,attack,244
47,999540000,50215500,attack,213
48,846130000,67015300,attack,214
49,1048110000,27266800,attack,213
50,1007770000,47617850,attack,207
