block_id,total_gas,total_mev_captured,validator_type,validator_id
1,45759000,378200,attack,428
2,98195000,846000,attack,421
3,81306000,41420,normal,449
4,27317000,612240,attack,409
5,30619000,2200000,attack,405
6,47232000,8640000,attack,407
7,134579000,777300,attack,402
8,116635000,93000,attack,444
9,49662000,146400,attack,421
10,97189000,135300,attack,419
11,46670000,1242000,normal,447
12,58583000,1219700,attack,418
13,79763000,0,attack,438
14,33335000,1538000,attack,433
15,69757000,1682200,attack,419
16,97145000,255800,attack,444
17,64714000,59780,attack,422
18,97322000,1571100,attack,420
19,86563000,836400,attack,429
20,51648000,1155100,attack,428
21,90901000,151400,attack,414
22,28854000,278000,attack,401
23,45307000,1943600,attack,441
24,77020000,733100,attack,438
25,31090000,82600,attack,409
26,107753000,84000,attack,426
27,36993000,587100,attack,445
28,32768000,0,attack,445
29,51527000,402900,attack,419
30,33445000,390000,attack,407
31,29335000,5180,normal,447
32,69892000,66200,attack,416
33,100579000,95400,attack,414
34,94578000,310000,attack,435
35,39768000,173890,attack,438
36,51874000,221400,attack,429
37,24577000,135800,attack,411
38,48172000,39400,attack,413
39,19760000,383800,attack,434
40,39562000,69400,attack,428
41,28116000,343400,attack,440
42,64028000,783400,attack,407
43,29205000,170590,normal,449
44,41569000,869440,normal,449
45,22630000,110100,attack,414
46,73083000,159400,attack,444
47,17795000,17912100,normal,450
48,48645000,77400,attack,411
49,42968000,0,attack,431
50,72162000,70200,attack,421
