block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1259100000,36143900,attack,234
2,1363280000,71357640,normal,249
3,1002910000,105475540,normal,248
4,784380000,43238560,attack,224
5,994570000,8014900,attack,225
6,1271700000,25961230,normal,249
7,1002740000,61950200,attack,243
8,1082150000,79245700,attack,227
9,1121000000,2512690,attack,226
10,1088000000,2949900,attack,221
11,901830000,68238400,attack,207
12,934110000,43496130,attack,208
13,907980000,71713960,attack,213
14,1065660000,62291700,attack,227
15,906040000,74063580,normal,247
16,1161900000,19017600,attack,224
17,1139600000,53639900,attack,244
18,1185100000,36294700,attack,203
19,1161470000,25662600,attack,244
20,892710000,106800400,attack,225
21,961473000,60994190,attack,237
22,1219870000,18913600,attack,218
23,1095820000,37395020,attack,220
24,780233000,93011600,attack,228
25,1257670000,72621300,normal,247
26,1061200000,26414040,attack,222
27,1214000000,171900,attack,220
28,1260100000,19416100,attack,210
29,1138900000,61159720,attack,224
30,1339000000,1234900,attack,208
31,1178000000,650930,attack,226
32,1032000000,4969300,attack,218
33,917580000,123953740,attack,210
34,1141500000,18491200,attack,228
35,1105630000,96951300,attack,233
36,1058068000,36280440,attack,227
37,1206000000,2357610,attack,225
38,1125830000,37179130,attack,230
39,1031868000,199267020,normal,247
40,1245080000,30427190,normal,247
41,988130000,64290400,attack,230
42,1123220000,8827480,attack,208
43,1467000000,347000,attack,209
44,1217600000,19194440,attack,241
45,1137250000,88770700,attack,239
46,1203000000,36680740,attack,224
47,1057530000,89275680,attack,203
48,1346000000,450000,attack,208
49,1151100000,37000400,attack,244
50,1115280000,141694020,normal,248
