block_id,total_gas,total_mev_captured,block_bid,validator_type
1,12947000,0,,attack
2,13410000,0,,attack
3,25705000,31400,,attack
4,24782000,585000,,attack
5,34857000,430000,,attack
6,22120000,8645640,,attack
7,17150000,0,,attack
8,30105000,457800,,attack
9,18001000,328000,,attack
10,17335000,127900,,attack
11,66406000,211100,,attack
12,45661000,550100,,attack
13,32776000,253480,,attack
14,71444000,365360,,attack
15,25784000,73800,,attack
16,30739000,347700,,attack
17,26939000,416900,,attack
18,39610000,34000,,attack
19,47267000,41600,,attack
20,24083000,1059290,,attack
21,27906000,440600,,attack
22,75001000,93000,,attack
23,37720000,256800,,attack
24,28575000,330780,,attack
25,38006000,756400,,attack
26,69140000,48060,,attack
27,32484000,315700,,attack
28,64360000,490700,,attack
29,22390000,1303000,,attack
30,37617000,1093800,,attack
31,30356000,0,,attack
32,33821000,34000,,attack
33,32303000,57700,,attack
34,29000000,173600,,attack
35,26421000,120100,,attack
36,28192000,673100,,attack
37,19237000,505600,,attack
38,22726000,700000,,attack
39,65333000,483320,,attack
40,25647000,70200,,attack
41,28170000,305200,,attack
42,26022000,22660,,attack
43,29602000,1208500,,attack
44,68953000,80880,,attack
45,19959000,493820,,attack
46,31444000,0,,attack
47,40480000,0,,attack
48,26975000,11280,,attack
49,76190000,139700,,attack
50,31781000,1926520,,attack
