block_id,total_gas,total_mev_captured,validator_type,validator_id
1,12516000,825500,attack,2038
2,24688000,959000,attack,2024
3,9349000,17808000,attack,2019
4,20973000,0,attack,2043
5,10020000,10700,attack,2035
6,13087000,11200,attack,2049
7,7990000,0,attack,2011
8,9330000,71800,attack,2013
9,10735000,0,attack,2039
10,2550000,0,attack,2032
11,10827000,322000,attack,2032
12,11421000,215000,attack,2005
13,5920000,125000,attack,2035
14,7058000,67900,attack,2029
15,7680000,0,attack,2016
16,16215000,60700,attack,2040
17,22409000,1134420,attack,2006
18,4751000,0,attack,2036
19,7370000,104700,attack,2043
20,17720000,0,attack,2016
21,45442000,47700,attack,2035
22,74814000,49100,attack,2021
23,85595000,75100,attack,2026
24,44390000,0,attack,2019
25,18083000,0,attack,2008
26,49310000,64600,attack,2021
27,37100000,33300,attack,2040
28,13857000,0,attack,2022
29,13766000,146000,attack,2026
30,48780000,0,attack,2018
31,7250000,0,attack,2045
32,27065000,837500,attack,2040
33,8667000,33300,attack,2027
34,13960000,90880,attack,2002
35,21987000,33100,attack,2028
36,5240000,0,attack,2022
37,10987000,128000,attack,2028
38,45977000,635000,attack,2036
39,14670000,4320000,attack,2048
40,28180000,0,attack,2009
41,11325000,115100,attack,2039
42,44280000,415640,attack,2002
43,29600000,283000,attack,2001
44,18557000,1513000,attack,2038
45,8365000,4353300,attack,2034
46,14901000,205500,attack,2023
47,41926000,255700,attack,2019
48,16090000,0,attack,2028
49,8611000,17739400,attack,2038
50,38350000,332800,attack,2027
