block_id,total_gas,total_mev_captured,block_bid,validator_type
1,26768000,460600,,attack
2,26712000,86000,,attack
3,53262000,416000,,attack
4,68037000,2881200,,attack
5,28122000,0,,attack
6,28637000,278000,,attack
7,32909000,1064300,,attack
8,36310000,572700,,attack
9,55015000,129200,,attack
10,27061000,1487800,,attack
11,36398000,39400,,attack
12,22302000,0,,attack
13,22265000,1207700,,attack
14,29336000,120240,,attack
15,16021000,14410640,,attack
16,21523000,276140,,attack
17,24162000,65400,,attack
18,32017000,131530,,attack
19,67453000,138200,,attack
20,30993000,22400,,attack
21,28133000,737600,,attack
22,20307000,278000,,attack
23,41554000,2246200,,attack
24,70808000,112400,,attack
25,26252000,0,,attack
26,40810000,74100,,attack
27,32899000,700000,,attack
28,34231000,184900,,attack
29,23590000,1115000,,attack
30,20961000,132200,,attack
31,24888000,65800,,attack
32,37083000,1283000,,attack
33,70030000,401700,,attack
34,27387000,257200,,attack
35,53862000,34000,,attack
36,37346000,572840,,attack
37,18794000,216000,,attack
38,30219000,335400,,attack
39,30246000,522000,,attack
40,44538000,27800,,attack
41,21585000,1401000,,attack
42,68234000,11260,,attack
43,25788000,423100,,attack
44,23295000,361280,,attack
45,24027000,268500,,attack
46,21778000,237800,,attack
47,32341000,15680,,attack
48,29552000,1316000,,attack
49,33312000,1137800,,attack
50,102190000,1941200,,attack
