block_id,total_gas,total_mev_captured,validator_type,validator_id
1,477478045,503100,attack,1823
2,1127601516,1352400,attack,1843
3,1133394092,878000,attack,1847
4,1099651668,890100,attack,1848
5,1085081244,842400,attack,1823
6,1074740820,1293740,attack,1804
7,1064320396,1062300,attack,1842
8,1133959972,963400,attack,1808
9,1062190548,875300,attack,1832
10,1078104124,1158650,attack,1845
11,1110339700,1498300,attack,1803
12,1075594276,2264400,attack,1850
13,1083857852,894530,attack,1824
14,1058894428,1121900,attack,1811
15,1117806004,842400,attack,1824
16,1056248580,1070500,attack,1834
17,1100794156,842400,attack,1810
18,1106476732,878620,attack,1811
19,1094268308,842400,attack,1833
20,1129263884,877100,attack,1808
21,1067780460,1183100,attack,1843
22,1071297036,5308400,attack,1811
23,1142180612,922100,attack,1801
24,1067155188,1469400,attack,1834
25,1099519764,1942400,attack,1802
26,1086750340,8048800,attack,1803
27,1052798916,901600,attack,1841
28,1132797492,1777100,attack,1810
29,1116622068,1097530,attack,1823
30,1145888644,1413400,attack,1813
31,1136576220,1071500,attack,1814
32,1085462796,1264400,attack,1836
33,1053677372,961100,attack,1824
34,1050851948,842400,attack,1825
35,1094684524,1125400,attack,1811
36,1113692100,1040600,attack,1830
37,1059052676,929700,attack,1815
38,1110825252,1436400,attack,1829
39,1096330828,1128600,attack,1807
40,1077269404,842400,attack,1821
41,1127775980,1300100,attack,1843
42,1091189556,1352140,attack,1830
43,1132175132,1358030,attack,1839
44,1083693708,1776400,attack,1802
45,1058581284,842400,attack,1818
46,1076690860,954200,attack,1847
47,1139376436,956840,attack,1838
48,1086917012,907000,attack,1847
49,1093817588,1827400,attack,1831
50,1088286164,1909400,attack,1814
