block_id,total_gas,total_mev_captured,block_bid,validator_type
1,45470000,2376000,,attack
2,430000211,5940000,,attack
3,430000451,5940000,,attack
4,430000691,5940000,,attack
5,430000931,5940000,,attack
6,430001171,5940000,,attack
7,430001411,5940000,,attack
8,430001651,5940000,,attack
9,430001891,5940000,,attack
10,430002131,5940000,,attack
11,430002371,5940000,,attack
12,430002611,5940000,,attack
13,430002851,5940000,,attack
14,430003091,5940000,,attack
15,430003331,5940000,,attack
16,430003571,5940000,,attack
17,430003811,5940000,,attack
18,430004051,5940000,,attack
19,430004291,5940000,,attack
20,430004531,5940000,,attack
21,430004771,5940000,,attack
22,430005011,5940000,,attack
23,430005251,5940000,,attack
24,430005491,5940000,,attack
25,430005731,5940000,,attack
26,430005971,5940000,,attack
27,430006211,5940000,,attack
28,430006451,5940000,,attack
29,430006691,5940000,,attack
30,430006931,5940000,,attack
31,430007171,5940000,,attack
32,430007411,5940000,,attack
33,430007651,5940000,,attack
34,430007891,5940000,,attack
35,430008131,5940000,,attack
36,430008371,5940000,,attack
37,430008611,5940000,,attack
38,430008851,5940000,,attack
39,430009091,5940000,,attack
40,430009331,5940000,,attack
41,430009571,5940000,,attack
42,430009811,5940000,,attack
43,430010051,5940000,,attack
44,430010291,5940000,,attack
45,430010531,5940000,,attack
46,430010771,5940000,,attack
47,430011011,5940000,,attack
48,430011251,5940000,,attack
49,430011491,5940000,,attack
50,430011731,5940000,,attack
