block_id,total_gas,total_mev_captured,validator_type,validator_id
1,465799045,604500,attack,1869
2,516053165,533300,attack,1895
3,407470225,525400,attack,1897
4,527460426,577700,attack,1889
5,655227735,1466500,attack,1852
6,578750819,909600,attack,1898
7,322366511,1450500,attack,1889
8,466825815,571800,attack,1859
9,650959410,697500,attack,1880
10,569658404,604500,attack,1884
11,583401573,604500,attack,1899
12,481800463,666500,attack,1895
13,407331287,1012500,attack,1894
14,609325002,618400,attack,1891
15,700537696,744000,attack,1863
16,462360815,521200,attack,1898
17,557235310,563640,attack,1882
18,680233090,944900,attack,1890
19,685503315,779200,attack,1858
20,567973055,632100,attack,1891
21,655980479,1061000,attack,1862
22,725184216,744000,attack,1878
23,493280047,514630,attack,1897
24,526893462,1134100,attack,1893
25,655167530,858500,attack,1851
26,649744755,5176200,attack,1866
27,691115320,744000,attack,1884
28,522387158,901200,attack,1872
29,666180400,765400,attack,1874
30,613118243,651000,attack,1892
31,660880439,666300,attack,1881
32,611530226,745800,attack,1891
33,491199554,592300,attack,1883
34,422933816,639500,attack,1871
35,353628460,467740,attack,1898
36,609994209,681200,attack,1860
37,681546870,697500,attack,1879
38,573476136,604500,attack,1900
39,608947797,651000,attack,1879
40,500595478,546600,attack,1900
41,613124147,656180,attack,1894
42,529251282,7867200,attack,1866
43,527986426,558000,attack,1858
44,573857124,627220,attack,1875
45,446853595,665400,attack,1855
46,363714548,1141000,attack,1896
47,457477775,911500,attack,1885
48,378474692,372000,attack,1884
49,734370183,815600,attack,1857
50,484466743,18227900,attack,1882
