block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000145,3690000,989233843.0205358,attack
2,430000385,3690000,2297859079.3007092,attack
3,430000625,3690000,3946513775.961445,attack
4,430000693,4510000,5977611483.343823,attack
5,430001105,3690000,8331642369.613089,attack
6,430001345,3690000,10463939326.0,attack
7,430001585,3690000,12180930046.0,attack
8,430001825,3690000,13962862202.0,attack
9,430002065,3690000,15737751134.0,attack
10,430002305,3690000,17450852962.0,attack
11,430002037,4140000,19240978056.0,attack
12,430002785,3690000,20964719738.0,attack
13,430003025,3690000,22742490414.0,attack
14,430003265,3690000,24543064466.0,attack
15,430003505,3690000,26331347014.0,attack
16,430003745,3690000,28066941598.0,attack
17,430003985,3690000,29865157238.0,attack
18,430004225,3690000,31590184444.0,attack
19,430004465,3690000,33346071856.0,attack
20,430004705,3690000,35104716644.0,attack
21,430004945,3690000,36824364608.0,attack
22,430005185,3690000,38579420588.0,attack
23,430005425,3690000,40408184064.0,attack
24,430005665,3690000,42165372636.0,attack
25,430005905,3690000,43934980314.0,attack
26,430006145,3690000,45686002308.0,attack
27,430006385,3690000,47450321088.0,attack
28,430006625,3690000,49207598394.0,attack
29,430006865,3690000,50940747766.0,attack
30,430007105,3690000,52654228514.0,attack
31,430007345,3690000,54404134898.0,attack
32,430007585,3690000,56135931738.0,attack
33,430007825,3690000,57945285074.0,attack
34,430008065,3690000,59692595706.0,attack
35,430008305,3690000,61447839034.0,attack
36,430008545,3690000,63191368498.0,attack
37,430008785,3690000,64907965798.0,attack
38,430009025,3690000,66643420424.0,attack
39,430009265,3690000,68427873966.0,attack
40,430009505,3690000,70254627874.0,attack
41,430009745,3690000,72028734318.0,attack
42,430009985,3690000,73763089298.0,attack
43,430010225,3690000,75505471294.0,attack
44,430010465,3690000,77257979366.0,attack
45,430010705,3690000,79014137254.0,attack
46,430010945,3690000,80755212688.0,attack
47,430011185,3690000,82497438748.0,attack
48,430011425,3690000,84243604664.0,attack
49,430011665,3690000,85995202596.0,attack
50,430011905,3690000,87777461594.0,attack
